-0.2231788,-0.3713809,0.9863234,0.9167934,-0.5956225,-0.09505444,-0.9552258,0.5740131,0.6576811,0.9702256,0.594542,0.2896,-0.8624316,0.9665762,0.5194381,0.8411825,-0.4729652,-0.04753071,-0.1590979,0.9394529,0.5544522,0.7964774,-0.6647671,0.6408584,0.7187467,0.7016997,0.1330219,-0.3292709,-0.122515,-0.9719784,-0.6220559,-0.4003818,0.5093202,0.7075585,0.7813662,-0.06021105,-0.9529505,-0.1223003,0.5823482,0.3570055,0.5632921,-0.8059642,-0.8834989,0.3826223,0.269173,-0.2865228,-0.4002897,-0.8128648,-0.955996,0.9607626,0.168396,0.5043234,-0.8584148,0.1841147,0.6255161,-0.8776001,0.8720159,-0.7689759,-0.6809275,-0.2239304,-0.3062268,0.7366064,-0.01263215,-0.2703348,-0.9710706,0.04183513,0.2042087,0.9445488,-0.9941481,-0.03122879,0.8153617,-0.8267676,-0.2372619,-0.4558786,0.3444408,0.5928583,-0.8169712,0.2170537,-0.5171042,0.1246406,-0.2063745,0.6932809,0.1939529,-0.798771,0.6295852,0.8443012,0.3941872,-0.2936312,-0.07779344,0.1858565,0.8368117,0.09460597,0.04149815,0.4567866,0.5384908,0.08112222,-0.4583325,0.400977,0.3109457,0.5521548,0.5764881,0.7424406,0.7311053,0.9812129,-0.4551601,-0.7917312,0.7196949,0.09401377,-0.2755361,0.5065501,0.3508871,0.3212674,0.7507669,-0.07701574,-0.2693758,0.7649685,0.3699338,0.3244231,0.7150036,0.4262156,0.02072427,0.3553561,-0.06180331,0.1360312,-0.709943,-0.3527907,-0.2030528,-0.7431969,0.8790446,0.4920256,-0.08732271,-0.7919655,-0.9475139,0.1314986,-0.778009,-0.7948789,-0.633604,-0.9694688,0.5126345,-0.8968426,-0.02516973,-0.5029334,0.9138873,-0.5032387,-0.1352448,-0.8378765,0.4793052,-0.02980762,0.7901476,-0.3091717,-0.8037479,0.6349882,0.7207824,0.483229,0.6429616,0.7609746,0.174424,-0.9285454,-0.05540089,-0.3777406,-0.2929713,0.8786337,-0.07550219,-0.634992,0.7579694,-0.7227056,-0.5320753,0.6196934,-0.1197251,-0.06540746,-0.01468636,-0.7217242,-0.6615728,-0.7882361,0.7226642,-0.8132915,-0.1084358,0.7849469,-0.4059297,0.3301356,0.1519523,-0.7863046,0.5217514,-0.2217556,-0.8780554,0.965373,-0.2184052,0.3249977,0.2852967,0.1946914,0.5912748,0.5395461,-0.6005356,0.2183257,0.2779286,-0.4375743,0.02183605,0.8255063,0.02187391,0.2173349|0.4270906
0.8927839,-0.5185661,0.8495874,0.527809,-0.2737383,0.674395,-0.2994131,0.2373431,-1.000075,0.6428627,-0.2735434,-0.001667263,-0.1505109,-0.1014534,0.3135808,-0.8647839,-0.1277874,0.4069886,0.01169975,0.5790439,-0.7658918,0.5593783,-0.629146,-0.7925002,0.8702592,0.5536112,-0.2409257,0.2707952,0.42793,-0.3746872,-0.849273,0.5353904,0.56501,0.6128142,-0.02524648,-0.9863293,-0.9563116,-0.7057039,-0.4243394,-0.938972,-0.9160843,-0.01072336,0.1078717,0.5073869,0.6134522,-0.5686783,-0.8396048,-0.6800109,0.5555018,0.9173502,0.3270902,-0.223604,0.7988048,0.2035757,0.05596805,-0.4551822,0.8395154,0.5420281,-0.9922981,0.2589518,-0.7936301,0.2854045,0.6896781,0.4806304,0.2666385,0.3211369,0.4577393,0.7581822,-0.9609816,0.8437681,0.5540867,-0.5848665,0.01850753,0.1032021,-0.7127836,0.1877731,-0.9826899,-0.7754957,0.1525301,-0.9611603,0.7241158,-0.03067246,-0.8879972,-0.01767423,-0.773076,0.9720963,-0.7086287,-0.3150989,-0.3614444,0.4898396,-0.9508734,-0.7044277,-0.9804942,-0.5172867,0.5248004,0.5941246,-0.1722973,0.4503008,-0.1336753,0.03813896,0.1391266,-0.6532064,-0.4057774,-0.7346768,-0.4563908,0.6490214,-0.8309082,0.6046636,0.1424365,-0.2402827,0.5075067,0.3656213,0.01384285,0.7668202,-0.6846523,-0.3967076,-0.4019463,0.2388622,-0.9146991,0.452239,0.403442,0.8438327,-0.5949141,0.4802676,0.6082258,0.3270048,-0.874835,-0.4863061,0.7816647,-0.7307447,-0.5359877,0.3843002,-0.8454584,-0.9748091,-0.8769825,0.7246772,0.4628789,0.8029267,-0.3403462,0.06612705,-0.690015,-0.5618308,0.3814044,0.7530811,-0.6247585,-0.8707664,0.6114075,-0.1416035,0.7418789,0.2494467,-0.5643959,0.3582685,0.8146394,0.2714805,0.8692018,-0.6657091,-0.9786767,0.2088334,-0.1020421,-0.4421954,-0.8959498,-0.4914998,-0.8286286,-0.07168199,-0.6152734,-0.009630367,-0.3753745,-0.6383631,0.7060508,-0.821422,0.7401402,-0.8945074,-0.9339063,-0.4257105,-0.1044311,0.3420178,0.9634717,0.9799314,0.9495928,0.6059767,-0.3726744,0.9631636,-0.1037744,-0.8783473,-0.6274283,-0.2228884,-0.8754783,-0.2232619,0.9256518,0.9196838,-0.4952049,-0.3779437,-0.1944555,0.4758992,-0.6656012,-0.6233502,-0.7239224,0.4049698,0.5121908,0.2116823|-1.494708
0.2838333,0.05193255,0.2024137,-0.6822351,0.9292748,0.7599081,0.4728981,0.6467966,0.09881732,-0.2576958,0.297537,-0.9251989,-0.1909795,0.02602079,-0.02964089,-0.06880447,-0.1503673,-0.7058842,0.3111326,-0.5047857,-0.9077497,-0.1028359,0.1375332,0.6499596,-0.7324916,0.6548874,0.8920868,0.7277924,-0.4546166,-0.7063265,-0.1921074,-0.2884931,-0.9162962,-0.7368216,-0.9573956,-0.08471227,-0.3180188,-0.3122764,0.6512805,-0.3759927,-0.5768208,-0.7560907,-0.798884,0.4526765,-0.391707,-0.05705179,-0.6034009,-0.02098504,-0.4584011,0.5504674,0.1232939,-0.5624539,-0.9554443,-0.8544124,0.8407342,-0.9753365,0.7824571,0.4781276,0.1427614,0.7726284,-0.8246753,-0.1438569,0.6197199,0.5604057,0.6920443,0.9090042,-0.4110769,-0.9445077,0.03111549,0.9807274,-0.8835126,0.3713757,-0.179925,0.03091127,-0.2691733,-0.6881403,0.5355637,0.1471894,0.5912714,0.3876515,-0.858896,0.6084871,-0.5059896,0.803528,-0.7453911,-0.1758724,0.6082652,0.333051,0.2467164,-0.262779,-0.1437493,-0.9286789,-0.7528344,0.9449667,0.8704849,0.7651203,0.0262895,0.6388528,-0.5827393,-0.0003857572,0.1253824,-0.0501883,-0.02678503,-0.1808889,0.1676456,-0.8034246,-0.6502393,0.1398585,-0.6516575,0.4918056,0.02363195,0.04864157,0.9383698,-0.8438565,0.3959506,-0.8645363,0.4087825,-0.04709971,0.03271801,0.05050848,0.1461699,-0.7835276,-0.2576582,-0.2240769,-0.6653091,-0.8247418,-0.1488148,0.07624048,-0.7195028,-0.7859567,-0.4143214,0.4079025,0.006280603,-0.5779145,-0.3521233,-0.1747006,-0.9869027,0.2806384,0.1797384,0.8825793,0.2421165,0.3734943,0.9922433,-0.3687952,0.2871454,0.6517833,0.8871801,-0.4027049,-0.254906,-0.3986286,-0.001755739,-0.3655377,-0.6341134,-0.8726516,0.3753648,-0.9960863,0.7767013,0.5584029,0.7408754,-0.4552337,0.6890104,0.2559405,0.5769119,0.6211241,-0.7349129,-0.1575187,0.7543356,0.8755084,0.2897434,0.7479436,-0.5289352,-0.01901816,-0.6115397,-0.5989398,-0.748691,-0.09416353,-0.2620417,-0.3362373,-0.2496796,-0.931882,-0.398762,0.779723,-0.0490246,-0.3103522,0.06052404,-0.7254828,0.6209043,-0.197092,-0.5014823,-0.5163721,-0.3742827,0.01000844,0.4587567,0.8541952,-0.7252698,0.3218237,-0.6394066,-0.7662641,-0.5458444,0.3338005|-0.03504875
-0.8749514,-0.5654703,0.8702736,0.3514692,-0.9006948,-0.9039108,-1.001894,-0.8177436,0.6709615,0.1977223,0.9504743,0.1775088,0.5060615,0.5973939,-0.05915118,-0.2789524,0.009231443,0.3861474,-0.3081958,-0.430739,0.2245999,0.9420297,-0.2913621,-0.3955273,-0.07219044,-0.398319,0.4898361,-0.7047693,0.2637732,-0.348015,-0.8644786,-0.0686743,-0.504811,0.4745746,-0.07175285,0.955898,-0.3544712,0.3249271,0.8350952,0.8970033,0.6107908,-0.4349112,0.9571255,-0.5078806,-0.6015258,0.6006458,0.2716156,0.8072434,0.1552263,0.9237545,0.9759395,0.9453722,0.4289384,0.1667512,-0.8221431,-0.5603314,0.00528506,0.1077634,0.4674183,0.4251487,0.3572699,0.4649499,-0.8259408,-0.8086144,0.2692468,-0.03872648,-0.5516868,-0.5653402,-0.5029523,-0.1695988,-0.5845252,-0.1692998,-0.5533096,0.4744223,-0.594959,-0.5784114,-0.9342027,0.7459592,0.8667763,0.5302233,0.6939784,-0.2048267,0.8298491,0.3829692,0.6059667,-0.9078629,0.7749021,0.4590536,0.1203094,-0.838838,0.4085762,0.01950619,0.5370639,-0.35792,0.438483,0.1752184,0.6552396,-0.5363039,-0.3433775,0.2806944,0.342327,0.1048569,-0.106071,0.201992,-0.1422487,-0.4329849,-0.5654706,-0.2540227,0.3397523,-0.5267465,0.9073494,-0.4110204,0.0418024,-0.1711667,-0.1720063,0.613791,-0.8892486,-0.102444,-0.54368,0.5914709,-0.9272385,-0.7003714,0.9414298,0.8928576,0.3029276,0.1111229,-0.9076406,-0.5227416,0.7458479,-0.9865069,-0.9980677,-0.8350961,-0.3176336,-0.5290558,0.7098056,-0.3249301,-0.3295897,0.06495938,0.9203116,0.2976291,0.05607721,0.7105942,-0.9098518,0.3382668,0.02226406,0.6735428,-0.3993759,0.0222283,0.1898054,-0.9181327,0.439819,-0.0667117,0.1172942,-0.01913225,-0.1535479,0.1851158,0.6340306,0.6344799,-0.8129318,-0.5384343,-0.5495359,0.5659057,0.1117335,-0.6301277,0.1686294,-0.6475066,0.8526686,-0.638562,0.05968464,0.8133981,-0.8703727,0.1815753,-0.8686853,-0.391798,0.6173124,0.8601395,-0.8577003,-0.7257047,-0.2114419,-0.5312746,0.868944,0.3620889,-0.8678581,0.9957312,0.5712582,-0.7971979,0.2715354,0.6092846,0.1395415,-0.9674662,0.9559456,0.09690212,-0.703425,-0.748757,0.3206736,-0.2004089,-0.7433931,0.2092084,-0.1715624,-0.9834744|-2.470586
-0.1276441,0.1019782,-0.4463243,0.7948457,0.7602885,-0.4905424,-0.8366185,0.1561236,0.2580687,-0.2736143,-0.4861559,0.9902009,-0.5776422,-0.1084109,0.4380252,0.6429132,0.1598062,-0.6039401,0.7442531,0.4197792,-0.3198231,-0.04841639,0.5377846,0.2919948,0.9686307,0.2257329,-0.1322832,-0.6260993,-0.8679394,-0.001634868,-0.6222053,0.8783467,0.4046831,-0.2293661,-0.6664554,0.680797,-0.1638714,-0.5875151,0.2712157,0.3711067,0.5127731,-0.4705902,-0.8851092,-0.7204383,-0.5319949,-0.2134182,0.4863955,-0.8803425,0.201397,-0.4088915,-0.01591058,-0.1568017,-0.6032766,-0.08784676,0.120647,-0.4297152,-0.9327716,-0.6044002,0.01916786,-0.06971722,-0.8147595,-0.9795152,-0.7187144,0.4930157,0.6390722,-0.5601501,-0.07453517,0.7105564,0.1566492,-0.1482705,0.134241,-0.9771534,-0.669852,-0.9112611,0.1147553,-0.4044169,-0.9378894,-0.2170018,0.7964556,0.9038091,-0.008656695,0.1807514,-0.3970799,-0.5798983,-0.7813299,0.3242386,0.8633168,-0.8558347,-0.428155,0.332811,-0.8980469,0.1193081,-0.07295552,-0.7238522,-0.8086925,0.7848237,-0.6841792,0.19645,-0.4315175,-0.2688273,0.1192312,-0.3650437,-0.5447674,-0.7454702,-0.8144738,-0.9858606,-0.08561286,0.9667181,-0.8836424,-0.7738653,-0.1758731,0.281531,-0.3644291,-0.8504711,0.9745756,-0.5432389,0.1466811,-0.9483801,0.04784595,0.1446525,0.987956,-0.8651021,-0.8584688,0.6614475,-0.7458379,-0.186375,0.2115846,0.341697,-0.5553534,-0.2018346,0.224633,-0.2038829,-0.7726467,0.6422271,-0.244809,0.3543209,0.4974677,-0.9051628,0.07540577,-0.5379122,0.4141759,-0.7031175,-0.9968013,0.9821607,-0.5122206,-0.6631543,-0.5518716,0.08591188,-0.4351186,0.6708941,0.2358955,-0.7912145,-0.3759978,0.02989513,0.6925748,0.5687734,0.4966491,0.3470285,0.8506218,-0.02048201,0.7247185,-0.4952488,-0.5147235,-0.6955287,-0.4965789,-0.09103329,-0.6973807,-0.7442008,0.1758517,-0.8963233,0.7864981,-0.9182134,0.8893058,0.5757968,0.4033509,-0.936543,-0.8794745,0.6294176,-0.3819972,0.4401134,0.9990978,0.8931772,0.3222148,0.01186533,-0.9250402,-0.0231996,-0.1715075,0.4595386,0.7654957,-0.9183894,-0.2220417,0.4622414,0.2597567,0.3174309,0.371101,-0.7487929,-0.7294826,-0.4737963,0.8683369,-0.2664911|0.6722598
0.8673043,-0.4572641,-0.3845024,-0.3280718,-0.3893459,-0.4425726,-0.726818,0.3439083,0.6246572,-0.9913871,-0.9007376,-0.1460396,0.225125,0.5773673,0.6644191,-0.3398721,-0.606779,-0.7737331,-0.8150358,0.2888598,-0.4086086,-0.5173466,0.1223134,-0.6088659,-0.2920933,0.4944249,0.6794061,0.05156234,0.4011569,0.9137276,-0.7916745,-0.8424866,0.4170402,0.2937901,-0.8701376,-0.8460257,0.4328112,-0.6731451,-0.1279753,-0.7857529,-0.6647705,-0.4102243,-0.2867215,0.9846478,0.7494652,-0.008065077,-0.7814206,-0.1309639,0.94341,-0.5188122,-0.4314979,0.1512472,0.8013104,-0.1129068,0.4702149,0.4363834,0.4817474,0.648221,0.5532735,-0.6728542,-0.2202086,0.1368544,0.7797117,-0.6443355,0.2342607,0.8456671,0.8196893,-0.5210266,-0.1921089,0.6245296,0.6765257,0.5776586,-0.08720098,-0.5396234,0.8771159,0.4527284,0.05252241,-0.8598008,-0.4914125,-0.5708773,0.1908563,0.1168921,0.0267196,-0.006753789,0.3874849,0.7045523,-0.9280812,-0.6822653,-0.6210524,0.6894828,-0.2531531,0.5974682,-0.937876,0.6620644,0.5475444,-0.0751822,0.1478232,0.7684252,0.7190176,-0.2325228,0.3953527,-0.5755386,-0.3197725,0.285784,0.6288432,-0.8324667,-0.8844972,-0.9192144,0.9537182,-0.3404501,0.02259902,-0.9604094,-0.7040522,-0.4148231,0.08350518,0.2538331,-0.9698907,0.1999387,-0.6839905,-0.1704935,-0.6392848,0.8706231,0.4284152,0.4341192,-0.2327816,0.3682919,-0.2609021,-0.8263583,0.3855702,-0.1851852,0.2652037,0.03771198,0.03767267,0.929764,0.01773523,0.7757242,-0.7465611,-0.7380943,-0.4017317,-0.9051777,-0.4150391,0.5158242,0.5464087,-0.4588654,-0.0912826,-0.5580525,0.6326913,-0.09690579,0.8752509,0.2822742,0.5758491,0.02099985,0.4189038,-0.9598457,0.5511078,-0.4290361,0.365853,-0.5526764,0.2497232,0.3402768,0.1580833,-0.9452875,-0.2898804,0.3048745,0.9648007,-0.850934,-0.3737842,-0.842573,0.1468214,-0.8103106,0.9196064,-0.3897893,-0.4654517,0.1449029,0.7481592,-0.360137,0.4826061,0.2198907,0.5089718,0.2331195,0.5157816,-0.1313426,0.3548674,0.5562016,-0.05521769,0.5734941,-0.2709351,0.2852075,-0.3151854,0.5304083,-0.7657322,-0.02853986,0.4672955,-0.07338823,0.1342534,0.7871979,0.153036,-0.2701112,0.2516293,0.6522351|2.24262
0.3990014,0.4915739,0.03169385,0.651951,-0.4380536,-0.7624614,0.308052,0.7063187,0.3213316,0.633764,0.2786665,0.7222991,-0.08411758,-0.5216393,0.7250397,-0.5476719,0.2668833,0.04075379,0.5104896,0.5130966,0.8726293,0.2112961,-0.7999308,0.9815522,0.4558558,-0.1547155,0.4846608,0.07701607,0.3973657,0.9891495,0.9997547,0.3850164,-0.4793218,-0.4990637,-0.4656776,0.2440768,-0.9271896,-0.5607272,0.1522337,-0.2203127,0.2495866,0.1957934,-0.806291,0.05553404,0.7739281,-0.07739441,-0.3888031,-0.3030279,0.2103281,0.408449,-0.646204,-0.3713658,-0.7613155,0.007719405,0.08986615,0.4537626,-0.01803932,0.7357522,-0.6905514,-0.3695306,-0.07257444,0.8533003,-0.01607343,0.300539,-0.9186931,0.7300256,-0.7806634,-0.2239679,0.785212,0.3748689,0.05448851,0.1606742,0.8022228,0.09834002,0.2226548,0.2858245,-0.09713431,-0.6377221,0.3112071,-0.5067328,0.3744243,-0.2828577,-0.4455878,-0.01288807,-0.1336794,0.3550856,-0.1586208,0.8964576,0.6191847,-0.9179551,-0.09503435,-0.587941,-0.2670708,-0.3728774,0.4258736,0.5229516,0.4924143,-0.3603482,-0.28562,0.2009851,-0.7011989,-0.9702058,-0.5638408,-0.640478,-0.8479797,0.2155256,0.2736573,0.6307957,-0.4146166,0.8095058,0.007759689,-0.6386808,0.2792354,0.2655353,0.2009948,0.9043435,0.5152112,0.05763406,0.03690212,0.5278784,0.7166165,0.9304184,-0.01176668,0.8216435,0.1082082,-0.413392,-0.9384015,0.02024839,-0.4696608,-0.4097198,-0.9366039,0.5900474,0.9803877,-0.3459743,-0.3802078,0.7561539,0.1782317,0.7572816,0.6696754,-0.8700086,-0.9812902,-0.9467664,0.8482644,0.6108526,-0.4027189,-0.3197709,0.4764059,0.4786946,-0.4880723,0.1023957,0.8409901,-0.461161,0.1909687,0.1872918,-0.9521391,0.7847083,-0.3011634,-0.6646925,-0.2774188,-0.6201803,0.6708214,0.05072531,0.0687247,-0.1955689,0.09639157,0.02108412,0.8961052,-0.7380968,-0.2316292,-0.1534555,0.1405573,0.002898998,0.0427132,0.5995682,0.6085943,0.4729866,-0.3687578,0.8798386,-0.768122,-0.8275356,-0.04430501,-0.6537653,-0.0870717,0.3255641,0.2006785,-0.9560559,-0.3503438,-0.5315479,0.5663295,0.4915195,-0.0006902993,0.09498162,-0.9580662,0.514968,-0.445491,-0.7666507,0.6017115,-0.5711759,0.7286919,0.9682506|1.445134
0.8627156,0.08876743,0.182228,0.09816903,1.001312,0.126663,-0.2639545,-0.441168,-0.9410796,-0.7780719,-0.714231,0.2960475,0.1330488,-0.4384591,0.1450357,0.8553435,-0.0980221,-0.6582602,0.36532,-0.541439,-0.7564542,-0.008372006,0.4522257,0.227056,-0.4703773,-0.4616762,-0.4838226,0.3189242,0.5411236,-0.2246506,0.07486357,0.1033465,-0.103385,-0.7362323,0.8643283,-0.1163048,0.2018624,0.9713812,0.3311504,0.6907344,0.4281276,0.2607202,-0.1648468,0.6705405,-0.2825985,0.6278048,-0.5690966,0.2344367,0.7724917,0.4783213,0.1800941,-0.8738379,0.02385992,0.2791527,0.1913753,-0.785544,0.7111462,-0.2512614,-0.2510318,-0.2229107,0.245652,0.6438928,0.3276893,0.2074466,0.2028771,0.1606573,0.5419508,-0.7640618,-0.2488512,-0.7474772,0.9981103,-0.8912014,0.2455073,0.03200982,0.5054384,0.7283002,0.8036359,-0.8560087,-0.8574761,0.8805295,0.7626941,0.5512088,0.9826071,-0.3682278,-0.7611166,-0.003073841,-0.8933985,-0.4797886,0.06287024,-0.6399539,0.7164227,0.6344011,-0.4728963,-0.7897581,0.4587055,-0.8915558,-0.3923221,0.7591711,-0.447781,0.4850579,-0.3982765,-0.2376693,-0.9193717,-0.6905468,-0.7175419,-0.9018987,0.9125166,0.2272184,0.7333696,-0.6347218,0.9662473,-0.2083166,-0.08496738,0.3272037,0.6437467,-0.5838159,-0.9308627,-0.8125994,-0.1671318,-0.3833165,-0.3735682,-0.7812092,0.1883074,0.8511432,0.2882434,0.5990103,0.2150456,-0.7310034,0.03923756,0.734816,-0.3981976,0.005662594,-0.5007957,-0.9303485,0.8919888,0.3081967,-0.002721206,-0.3920769,-0.01796818,0.244559,-0.6730106,-0.6638633,0.6736422,0.0195154,-0.4355041,0.0376532,-0.07486884,-0.7714044,-0.7838857,0.6458939,0.1575494,0.1395016,0.5845513,0.2607314,-0.6065426,-0.9313325,-0.3037474,0.1125553,-0.6028507,0.1130199,-0.1197374,0.689447,-0.6295934,-0.4612739,0.4297355,0.7189284,-0.8655431,-0.4746881,-0.2701645,-0.05307755,0.648544,-0.2627026,0.9574026,0.9401811,-0.9180304,-0.7837516,0.5946266,-0.6182114,-0.9740388,0.7440407,0.2086322,0.7966311,-0.4638171,0.6479025,0.4443706,0.0828295,-0.8859285,0.9350659,0.07167538,0.2349074,0.1945001,-0.594623,-0.6983088,0.6962124,-0.2982485,0.9855706,0.2984471,0.3388987,0.9787193,-0.3151965|3.366257
0.6446095,0.5749393,-0.08567172,0.3406345,0.4026656,0.5831509,-0.7411309,0.2625122,0.4823711,-0.1445094,0.7701521,0.6847824,0.7014748,-0.3855249,-0.5943935,-0.7797197,-0.06950208,0.4390721,0.4058437,0.7533898,-0.5503079,0.309026,-0.921036,-0.2940487,-0.2290192,0.02739718,0.02084799,0.3096738,0.2010484,-0.9132674,-0.8226102,0.7401519,-0.5173283,0.5655935,-0.001610756,-0.04553518,0.06350029,-0.1920928,0.90856,-0.04260195,-0.4912697,0.3224675,0.8605648,0.5522356,-0.6510759,-0.160147,0.4733509,-0.003093715,-0.147808,0.1656684,0.4508001,-0.330198,-0.5207664,0.9736888,-0.1823684,-0.4288832,0.4601242,0.5390995,-0.1038021,0.8658115,0.1587663,0.5007114,0.4813518,0.2068959,0.9550334,0.7111914,0.1044343,0.3115934,0.3095097,-0.2216033,0.9792432,0.1429018,-0.8461064,0.6209952,-0.602825,0.817964,0.3275778,-0.9250162,-0.3287364,-0.6137444,-0.5943068,0.2662604,0.5082428,-0.6367481,0.7881508,0.3163344,-0.7410693,0.8582891,0.5085742,-0.114442,0.9013166,-0.9391061,-0.4580837,0.5716165,-0.1493108,0.588081,0.5746887,0.3735909,0.3184318,0.7858696,-0.2688667,0.4993721,0.1193052,0.1194881,0.7588501,-0.4247562,0.361521,-0.1882384,-0.03155805,0.5435249,0.7413514,-0.3684453,-0.4911777,0.6892657,0.3974747,-0.2215246,-0.325735,-0.5494074,-0.575213,-0.01495515,0.09263784,-0.9059469,0.6865106,-0.3702046,-0.6383055,0.346672,0.1096912,-0.3501348,0.2978539,0.2340634,-0.6102046,0.8244582,0.2540986,0.5755119,0.1711498,-0.5756822,-0.07706616,-0.6406276,0.1539314,-0.716943,0.1562654,0.0658832,0.8619105,0.9611163,0.6457572,0.4527294,-0.5132383,-0.3102745,0.1021588,-0.7062566,-0.6405717,0.9372276,0.601491,0.5431591,-0.7927461,0.2788188,0.05070915,0.717742,-0.343345,0.7821591,-0.5842017,0.8075813,0.9313513,0.5273287,-0.517697,-0.4034454,0.5174139,0.3464109,0.7173214,-0.8951446,0.7547953,-0.6456891,0.3796217,0.7327175,-0.003973061,0.2446152,0.3146348,-0.3633577,-0.8145618,-0.5041889,0.9236929,0.2664394,-0.3048776,-0.3593987,0.9723119,-0.4803506,0.5468605,0.4334055,0.7484932,0.1078198,0.133015,0.02099178,-0.5693841,-0.3505746,0.4190993,0.972423,-0.5016069,0.565525,0.03194383,0.1379126|0.5383999
-0.5010332,0.1584233,-0.7286176,-0.5445411,-0.8226523,0.9994487,-0.1676538,0.1275488,-0.07885405,-0.1151812,0.6740193,0.5125535,-0.2764332,0.6701534,-0.0129152,0.6707988,0.6911831,0.9854159,-0.1951921,0.9180397,0.1568193,-0.7726103,-0.2555672,0.2569918,0.0631455,-0.6966317,-0.2344278,0.902895,-0.681643,-0.3030143,0.03019342,-0.04306276,-0.8901658,-0.4018345,0.5279648,-0.5427204,0.0401713,-0.6044919,0.6343582,0.4107307,0.3257575,0.8446134,-0.7736008,0.07903127,-0.3137144,-0.04386224,-0.7831551,-0.271559,0.4402853,0.6742392,-0.7540301,-0.9368149,0.965259,-0.7967607,0.4798576,-0.3903667,0.4629081,-0.09851818,-0.877979,0.2125711,-0.2381424,0.6930944,-0.07274086,-0.5296329,0.7337695,-0.3542518,-0.9275383,-0.4033397,-0.5524386,-0.9712802,-0.1487484,0.9258791,0.7757345,0.6663641,0.3438026,0.9439738,-0.1666212,0.3663841,0.4712543,0.3825163,0.9926671,-0.5616913,0.4982833,0.3980117,0.825182,0.1421785,0.387232,-0.2044416,-0.6400511,0.9776096,-0.3519017,0.8175299,0.5464402,-0.881505,0.7062998,-0.5052015,1.013795,0.3645658,0.4496382,0.2256564,-0.7902587,-0.1114774,0.7428871,-0.9409547,-0.4375256,0.3354602,0.5872329,-0.2854353,-0.5950372,-0.00272886,0.9009925,0.3566083,0.3664459,0.8768005,0.4374776,-0.4696649,0.6462439,-0.5910746,0.863762,-0.3107046,-0.1702124,-0.9296487,0.8359423,0.1312465,-0.3896325,0.4215737,-0.286364,0.9542363,0.4366622,0.6675006,0.8941081,0.4097178,-0.773584,0.2550869,-0.8838022,-0.007911265,0.9922236,-0.361106,-0.3290062,-0.8839477,-0.1167117,0.08501936,0.2325764,-0.5070239,0.351907,-0.000874456,-0.7742644,-0.7783462,-0.6492187,0.5205132,-0.7631432,-0.7509311,0.7897384,-0.1336115,-0.5524313,0.8052992,0.9924603,-0.9377646,-0.2895605,-0.7754652,0.5004643,0.4542844,-0.3920736,-0.8926076,0.2327684,-0.1729147,-0.300384,0.6757402,0.9855812,-0.05248529,-0.1182434,-0.3181035,0.07251148,-0.4168154,0.5107961,0.1018546,-0.7022557,0.6419461,0.7249165,-0.4738354,0.8266579,-0.1937296,-0.3762667,-0.100372,0.02447728,-0.3435372,-0.2438119,-0.8364422,0.9175159,-0.5450774,-0.05856933,-0.7827925,0.5960794,-0.0552054,0.09305993,0.3468206,-0.981014,0.03902911,-0.9496377,-0.808362|1.661494
