-0.7068183,-0.04918385,-0.5091023,-0.3578743,0.5719226,0.2900518,-0.9641148,0.6975932,0.6943433,-0.1189475,-0.5395261,0.6823919,-0.9984518,-0.489353,-0.07666121,0.5550417,-0.2254836,0.03307321,0.8117782,-0.3359683,-0.1059437,-0.5351619,-0.3686164,0.7641891,0.2156945,-0.6202179,0.3975019,0.1102752,-0.4415142,0.3480225,0.21978,0.6858239,0.1659455,-0.02180062,-0.8757709,0.9646149,-0.9106476,-0.1831329,0.3982213,0.23166,0.6579236,-0.4961158,0.4444442,0.2429975,-0.2963051,0.816566,0.9693977,0.8667172,0.9153333,-0.7832384,0.635572,-0.4420652,-0.4563074,-0.249578,0.1891739,0.8268509,-0.6820854,-0.2747974,0.4249357,0.1906103,0.8910657,-0.07596697,0.1375649,-0.6552013,0.6597809,-0.2268577,-0.4850965,0.02713794,-0.6150905,-0.04273371,0.4641729,0.956188,0.6333662,-0.4214242,0.004618293,-0.6113538,0.01888545,0.3868934,0.05895736,0.3976442,-0.591074,0.529303,0.1934612,-0.6597776,0.7109669,-0.3396862,0.1405899,-0.5859981,0.7875284,-0.7041138,0.6451516,0.3626357,0.3904439,-0.793911,0.3391179,-0.2676474,0.3648277,0.09812324,0.5817334,0.9290751,0.3001281,-0.05930955,0.4802793,-0.04348232,-0.2489207,0.6779218,-0.07691982,0.9636569,0.7443155,-0.2009949,-0.1935711,-0.07048723,0.6647544,-0.9741068,-0.2198365,-0.6397598,0.729079,-0.2041755,-0.3676732,-0.002068002,0.631063,-0.900598,0.2381155,-0.9124798,0.3106281,-0.8999775,-0.4358233,0.4257604,0.2379664,-0.7292475,0.02231741,0.9192848,0.8036719,0.1284068,-0.9040014,0.466732,-0.9524606,-0.7645655,0.5876372,-0.9683959,0.7357407,0.1754718,-0.3318168,-0.01301228,0.4879469,-0.2858989,0.6963938,0.3631533,0.424414,-0.0226444,0.001785416,-0.4325362,-0.5357204,-0.4177364,-0.7035195,0.1992054,0.7010843,0.3912489,0.6444028,-0.3504526,0.1122032,0.4958308,-0.2758796,0.4720509,0.7751983,-0.1143315,0.1243487,-0.4651945,0.9283007,0.3119444,-0.6887747,0.4921285,0.2066969,-0.4007184,0.2607015,-0.5459358,0.4297076,-0.7503805,-0.4019448,-0.4050113,-0.5978706,0.1995297,-1.009466,-0.7408987,0.2674577,-0.5466653,0.4534724,0.2198654,-0.1695909,-0.1047198,0.7641613,-0.3452567,-0.4104814,-0.06344907,-0.08218858,-0.761605,-0.5501636,0.1946333,0.2102946,-0.39926|2.575152
-0.7040159,-0.04638787,-0.506304,-0.3550675,0.5746734,0.2928247,-0.9614128,0.700331,0.6970816,-0.1161471,-0.5367263,0.6851306,-0.9862878,-0.4865401,-0.07386317,0.5577895,-0.2226792,0.035868,0.8145125,-0.3331639,-0.1031442,-0.5323638,-0.3658071,0.7669294,0.2184816,-0.6174145,0.400275,0.1130673,-0.4387004,0.3507982,0.2225666,0.688562,0.1687354,-0.01900666,-0.8729734,0.9673026,-0.9078602,-0.1803293,0.4009945,0.2344461,0.6606632,-0.4933017,0.4472148,0.245783,-0.293502,0.8193014,0.972082,0.8694481,0.9180497,-0.7804466,0.6383141,-0.4392515,-0.4534963,-0.2467714,0.1919622,0.8295907,-0.6792852,-0.2719945,0.4277105,0.1933982,0.8937924,-0.07316874,0.1403535,-0.6523982,0.6625206,-0.2240534,-0.4822842,0.0299324,-0.6122853,-0.03993803,0.4669414,0.9588803,0.6361104,-0.4186123,0.007408769,-0.6085477,0.02167997,0.3896668,0.06175152,0.4004173,-0.5882677,0.532057,0.1962495,-0.6569734,0.7137064,-0.3368806,0.1433788,-0.5831931,0.7902696,-0.7013139,0.6478909,0.3654094,0.3932183,-0.791125,0.3418909,-0.2648458,0.3676013,0.1009156,0.5844805,0.9317858,0.3029014,-0.05651335,0.4830475,-0.04068659,-0.2461143,0.6806594,-0.07412177,0.9663459,0.7470589,-0.198192,-0.1907672,-0.06768993,0.667493,-0.9715044,-0.2170325,-0.6369581,0.7318192,-0.2013726,-0.3648638,0.0007218416,0.6338071,-0.8978025,0.240901,-0.9096932,0.3134031,-0.8971803,-0.4330107,0.4285347,0.2407519,-0.7264535,0.02511196,0.921999,0.8064089,0.131197,-0.9012023,0.4695014,-0.9497229,-0.7617777,0.5903822,-0.9657154,0.738483,0.1782611,-0.3290118,-0.01022004,0.490716,-0.2830957,0.6991326,0.3659271,0.4271887,-0.01985056,0.004575494,-0.429723,-0.5329224,-0.4149242,-0.7007208,0.2019932,0.7038225,0.3940236,0.6471433,-0.347647,0.1149951,0.4986007,-0.2730769,0.4748211,0.777936,-0.1115313,0.1271392,-0.4623817,0.93101,0.314719,-0.6859745,0.4948979,0.2094849,-0.3979065,0.2634771,-0.5431339,0.4324811,-0.7475915,-0.3991324,-0.4021988,-0.5950649,0.2023175,-0.9899347,-0.738104,0.2702323,-0.5438643,0.4562429,0.2226521,-0.1667873,-0.1019203,0.7669016,-0.3424516,-0.4076681,-0.0606519,-0.07939115,-0.7588156,-0.547361,0.1974213,0.2130815,-0.3964485|2.27151
-0.7024274,-0.04481683,-0.5047255,-0.3534888,0.5762146,0.2943783,-0.9598086,0.7018582,0.6986088,-0.1145744,-0.5351515,0.6866609,-0.9874947,-0.4849583,-0.07229265,0.559329,-0.2211023,0.03743606,0.8160161,-0.3315862,-0.101572,-0.5307879,-0.3642288,0.7684418,0.2200387,-0.6158307,0.4018173,0.1146297,-0.4371212,0.3523469,0.2241239,0.6900919,0.1702946,-0.01743628,-0.8713801,0.9687606,-0.9062598,-0.1787532,0.4025367,0.2360024,0.6621963,-0.4917202,0.4487534,0.2473374,-0.2919246,0.8208036,0.9735411,0.8709326,0.9195255,-0.7788447,0.6398485,-0.4376723,-0.4519158,-0.2451928,0.1935211,0.8310886,-0.6777008,-0.270416,0.4292471,0.1949574,0.89527,-0.07159852,0.1419149,-0.650812,0.6640532,-0.2224765,-0.4807023,0.03150081,-0.6107028,-0.03836682,0.4684779,0.9603414,0.6376452,-0.4170344,0.008978535,-0.6069651,0.02324895,0.3912123,0.06331779,0.4019595,-0.5866888,0.5335964,0.1978084,-0.6553873,0.7152278,-0.3353027,0.1449399,-0.5816139,0.7917771,-0.6997233,0.6494268,0.3669583,0.3947622,-0.7895228,0.3434415,-0.2632679,0.3691491,0.1024786,0.586023,0.933256,0.3044538,-0.05494196,0.4845824,-0.03911534,-0.2445357,0.682191,-0.07255109,0.9678043,0.7485754,-0.1966145,-0.1891912,-0.06611963,0.669026,-0.9698918,-0.2154553,-0.6353731,0.733337,-0.1997954,-0.3632855,0.00229182,0.6353429,-0.8962076,0.2424563,-0.9080906,0.3149538,-0.895586,-0.4314312,0.4300716,0.2423073,-0.7248614,0.02668075,0.9234725,0.8079124,0.1327586,-0.8996069,0.4710378,-0.9481215,-0.7601767,0.5919235,-0.9641175,0.7400001,0.17982,-0.3274351,-0.008649644,0.4922493,-0.2815175,0.7006597,0.3674756,0.4287254,-0.01828015,0.006145476,-0.4281447,-0.5313462,-0.4133453,-0.6991302,0.2035521,0.7053481,0.3955673,0.6486785,-0.3460687,0.1165575,0.500133,-0.2714981,0.4763568,0.779447,-0.1099588,0.1287005,-0.4608015,0.9324815,0.3162698,-0.6843876,0.4964306,0.2110428,-0.3963296,0.2650316,-0.5415595,0.4340198,-0.745992,-0.397556,-0.4006222,-0.5934845,0.2038765,-0.9917915,-0.7365106,0.2717861,-0.5422893,0.4577807,0.2242092,-0.1652112,-0.100348,0.7684141,-0.3408733,-0.406091,-0.05908049,-0.07781947,-0.757216,-0.5457855,0.1989804,0.2146395,-0.3948715|-1.121092
-0.7048762,-0.04721636,-0.5071561,-0.3559107,0.5738641,0.2920008,-0.9623482,0.6995254,0.6962754,-0.1169766,-0.5375816,0.6843265,-0.9878198,-0.4873838,-0.07469231,0.556978,-0.2235096,0.03504081,0.8137017,-0.3340065,-0.1039743,-0.5332182,-0.3666506,0.7661146,0.2176584,-0.618267,0.399449,0.1122412,-0.4395455,0.3499739,0.2217438,0.6877572,0.1679115,-0.01983437,-0.8738624,0.9664975,-0.9087677,-0.1811591,0.4001686,0.2336223,0.6598637,-0.4941456,0.4463916,0.2449589,-0.2943445,0.8184905,0.9712805,0.8686343,0.9172385,-0.7813006,0.6375105,-0.4400967,-0.4543385,-0.2476027,0.191139,0.8287771,-0.6801429,-0.2728351,0.4268826,0.1925754,0.8929767,-0.0739982,0.1395305,-0.6532539,0.6617203,-0.2248838,-0.483127,0.02910488,-0.6131382,-0.04076624,0.4661193,0.9580746,0.6353065,-0.4194548,0.006582114,-0.6093994,0.0208524,0.3888421,0.06092418,0.3995913,-0.5891242,0.531239,0.1954265,-0.6578303,0.7128966,-0.3377233,0.1425558,-0.5840486,0.7894548,-0.7021723,0.6470919,0.3645858,0.3923931,-0.7919776,0.3410677,-0.2656851,0.3667773,0.1000894,0.5836746,0.9309784,0.3020768,-0.05734194,0.482225,-0.04151484,-0.2469455,0.6798555,-0.07495087,0.9655405,0.7462449,-0.1990215,-0.1915976,-0.06851896,0.6666911,-0.9724417,-0.2178625,-0.6378098,0.7310067,-0.2022022,-0.3657073,-0.0001050607,0.6330023,-0.8987111,0.2400775,-0.9106033,0.3125775,-0.8980869,-0.4338541,0.4277071,0.2399284,-0.7273104,0.02428445,0.9211872,0.8055968,0.1303729,-0.9021062,0.4686792,-0.950654,-0.7626331,0.5895765,-0.9666614,0.737669,0.1774377,-0.3298549,-0.01104717,0.4898931,-0.2839367,0.6983261,0.3651033,0.4263609,-0.0206782,0.003748553,-0.4305665,-0.5337768,-0.415766,-0.7015793,0.2011703,0.7030138,0.3931978,0.6463433,-0.3484893,0.114169,0.4977766,-0.2739172,0.4739982,0.7771223,-0.1123613,0.1263151,-0.4632249,0.9302022,0.3138942,-0.6868339,0.4940743,0.2086614,-0.3987482,0.2626534,-0.5439898,0.4316557,-0.7484449,-0.3999748,-0.4030412,-0.595919,0.2014946,-0.992584,-0.7389638,0.2694087,-0.5447194,0.4554198,0.2218291,-0.1676166,-0.1027505,0.7660868,-0.3432938,-0.408511,-0.06148047,-0.08021998,-0.7596705,-0.5482157,0.1965985,0.2122584,-0.3972898|4.076982
-0.7030405,-0.04542212,-0.5053356,-0.3540902,0.5756142,0.2937808,-0.9604201,0.7012666,0.6980165,-0.1151799,-0.5357611,0.6860687,-0.9886817,-0.4855614,-0.0728974,0.5587318,-0.221711,0.03683151,0.8154287,-0.3321877,-0.102178,-0.5313965,-0.3648302,0.7678518,0.2194363,-0.6164427,0.4012227,0.1140273,-0.4377231,0.3517517,0.2235214,0.6894988,0.1696919,-0.01804083,-0.8719851,0.9681849,-0.906876,-0.1793631,0.401942,0.2353992,0.6616042,-0.4923238,0.4481602,0.2467355,-0.2925261,0.8202156,0.9729675,0.8703547,0.9189434,-0.7794608,0.6392552,-0.4382742,-0.452517,-0.2458029,0.1929178,0.8305024,-0.6783139,-0.2710184,0.4286523,0.1943541,0.8946911,-0.07220324,0.1413122,-0.6514276,0.6634614,-0.2230852,-0.4813044,0.03089649,-0.6113149,-0.03897229,0.4678869,0.959764,0.6370507,-0.4176366,0.008374701,-0.6075773,0.0226444,0.3906167,0.06271375,0.4013649,-0.5873009,0.532997,0.1972051,-0.6560041,0.7146374,-0.3359042,0.1443374,-0.5822256,0.7911856,-0.7003378,0.6488348,0.3663618,0.3941675,-0.790135,0.3428452,-0.2638694,0.3685536,0.101876,0.585423,0.932675,0.3038566,-0.05554738,0.4839907,-0.03972082,-0.2451459,0.6815984,-0.07315599,0.9672282,0.7479841,-0.1972245,-0.1898011,-0.0667242,0.6684337,-0.9704983,-0.2160644,-0.6359866,0.7327464,-0.2004056,-0.3638869,0.001687852,0.6347477,-0.8968195,0.241854,-0.9087101,0.3143557,-0.8961977,-0.4320333,0.4294765,0.2417049,-0.7254779,0.02607632,0.9228924,0.8073247,0.1321551,-0.9002172,0.4704469,-0.9487345,-0.7607962,0.5913248,-0.9647219,0.7394089,0.179217,-0.3280356,-0.00925372,0.4916569,-0.2821194,0.7000679,0.3668794,0.4281307,-0.01888466,0.005541507,-0.4287469,-0.5319549,-0.4139478,-0.6997442,0.2029493,0.7047558,0.3949723,0.6480863,-0.3466702,0.1159549,0.49954,-0.2721006,0.4757653,0.7788562,-0.1105647,0.1280977,-0.4614034,0.9319,0.3156718,-0.6850016,0.4958375,0.2104406,-0.3969303,0.264435,-0.5421694,0.4334241,-0.7466112,-0.3981567,-0.4012231,-0.594095,0.2032735,-0.9938275,-0.7371274,0.2711903,-0.5428993,0.4571889,0.2236068,-0.1658209,-0.1009543,0.767824,-0.3414752,-0.4066922,-0.05968601,-0.07842487,-0.7578348,-0.5463946,0.198377,0.2140371,-0.3954723|-1.186969
-0.7063285,-0.04868273,-0.5086164,-0.3573707,0.5724358,0.2905538,-0.9636565,0.6981169,0.6948655,-0.1184459,-0.5390407,0.6829137,-0.9928502,-0.4888479,-0.07616036,0.5555503,-0.2249803,0.03357526,0.8123128,-0.3354659,-0.1054427,-0.5346767,-0.3681107,0.7647211,0.216203,-0.6197256,0.3980082,0.1107793,-0.4410081,0.3485289,0.2202884,0.6863452,0.1664532,-0.02130005,-0.8752688,0.9651339,-0.9101485,-0.1826289,0.3987279,0.232168,0.658442,-0.4956101,0.4449517,0.2435054,-0.2958018,0.8171028,0.9699177,0.8672571,0.9158704,-0.7827458,0.6360879,-0.4415592,-0.4558023,-0.2490729,0.1896823,0.8273913,-0.681598,-0.2742929,0.4254426,0.1911184,0.8916019,-0.07546612,0.1380705,-0.654712,0.6602995,-0.2263545,-0.4845912,0.02763956,-0.6145969,-0.04223245,0.4646814,0.9567103,0.633884,-0.4209189,0.005117126,-0.6108594,0.01938704,0.3873997,0.05945934,0.3981505,-0.5905826,0.5298093,0.1939697,-0.6592879,0.7114916,-0.3391829,0.1410958,-0.5855062,0.7880643,-0.7036254,0.6456698,0.3631413,0.3909515,-0.7934204,0.3396222,-0.2671437,0.3653331,0.09862693,0.5822463,0.9296083,0.3006309,-0.05880863,0.4807886,-0.04298102,-0.2484158,0.6784425,-0.07641891,0.9641774,0.744848,-0.2004919,-0.1930676,-0.06998649,0.6652736,-0.9736872,-0.2193332,-0.6392701,0.7296067,-0.203673,-0.3671675,-0.001569129,0.6315805,-0.9000973,0.2386232,-0.9119815,0.3111318,-0.8994742,-0.4353173,0.4262669,0.2384741,-0.7287653,0.02281903,0.9198202,0.8042063,0.1289125,-0.9034956,0.4672419,-0.9519826,-0.7640805,0.5881485,-0.9679443,0.7362714,0.1759796,-0.331314,-0.0125128,0.4884566,-0.2853951,0.6969176,0.3636589,0.4249211,-0.02214397,0.002284156,-0.4320303,-0.5352352,-0.4172305,-0.703032,0.1997139,0.7016073,0.3917564,0.6449212,-0.3499497,0.1127072,0.4963417,-0.2753752,0.4725611,0.77573,-0.11383,0.124854,-0.4646888,0.9288327,0.3124482,-0.688287,0.4926389,0.2072057,-0.4002119,0.261205,-0.5454487,0.4302153,-0.7498965,-0.4014386,-0.4045054,-0.5973775,0.2000383,-1.000717,-0.7404143,0.2679605,-0.5461785,0.4539816,0.2203738,-0.1690857,-0.1042188,0.7646933,-0.3447537,-0.4099749,-0.06294771,-0.08168828,-0.7611201,-0.5496758,0.1951416,0.210803,-0.3987538|-1.211357
-0.7062042,-0.04860273,-0.5085045,-0.3572885,0.5725072,0.2906197,-0.9634274,0.6981757,0.6949258,-0.1183643,-0.5389277,0.6829743,-0.9975412,-0.4887596,-0.07607894,0.5556195,-0.2248979,0.03365277,0.8123524,-0.3353841,-0.1053607,-0.5345644,-0.3680282,0.7647662,0.2162735,-0.6196054,0.3980699,0.1108554,-0.4409211,0.3485937,0.2203589,0.6864052,0.1665249,-0.02122042,-0.8751183,0.9651811,-0.9099917,-0.1825473,0.3987898,0.2322387,0.6585035,-0.4955211,0.4450135,0.2435758,-0.295722,0.8171402,0.9699678,0.8672873,0.9159054,-0.782613,0.6361507,-0.4414723,-0.4557154,-0.2489902,0.189753,0.82743,-0.6814771,-0.2742151,0.4255042,0.1911894,0.8916376,-0.07538478,0.1381445,-0.6545901,0.6603631,-0.226272,-0.4845034,0.02771766,-0.6144773,-0.04215291,0.4647425,0.9567509,0.6339465,-0.4208336,0.005197677,-0.6107399,0.01946541,0.387461,0.05953617,0.3982123,-0.5904639,0.5298796,0.1940408,-0.6591648,0.7115467,-0.3391006,0.1411694,-0.5853904,0.7881056,-0.7035004,0.6457326,0.3632038,0.3910127,-0.7932883,0.339686,-0.2670665,0.3653955,0.09870335,0.5823165,0.9296479,0.3006957,-0.05872842,0.4808499,-0.04290152,-0.2483333,0.6785024,-0.07633751,0.9642239,0.7448976,-0.2004097,-0.1929862,-0.06990515,0.6653363,-0.9734214,-0.2192508,-0.639149,0.729657,-0.2035906,-0.367085,-0.001488307,0.6316436,-0.8999456,0.2386943,-0.9118278,0.3111972,-0.8993217,-0.4352291,0.4263286,0.2385452,-0.7286344,0.02289728,0.919856,0.8042476,0.128987,-0.9033413,0.4673023,-0.9517909,-0.7639519,0.5882167,-0.9677076,0.7363214,0.1760508,-0.3312325,-0.01243244,0.4885181,-0.2853163,0.6969767,0.3637213,0.4249822,-0.02206429,0.002365027,-0.4319423,-0.535123,-0.4171449,-0.7029071,0.1997846,0.7016667,0.3918177,0.6449835,-0.3498679,0.1127834,0.4964026,-0.2752972,0.4726222,0.775772,-0.1137483,0.1249293,-0.4646017,0.9288729,0.3125133,-0.6881631,0.4926997,0.2072762,-0.4001268,0.2612713,-0.5453365,0.4302774,-0.7497659,-0.4013529,-0.4044204,-0.5972593,0.200109,-1.007566,-0.7402843,0.2680271,-0.546066,0.454042,0.2204442,-0.1690049,-0.1041368,0.7647384,-0.3446718,-0.4098899,-0.06286689,-0.08160646,-0.760991,-0.5495617,0.1952128,0.210873,-0.3986694|3.70946
-0.7049521,-0.04729028,-0.50723,-0.3559869,0.5737884,0.2919271,-0.9624407,0.699457,0.6962072,-0.1170519,-0.5376589,0.6842563,-0.9880902,-0.4874634,-0.07476693,0.5569003,-0.2235839,0.03496717,0.8136267,-0.3340815,-0.104049,-0.5332938,-0.3667268,0.7660439,0.2175854,-0.6183446,0.3993767,0.1121673,-0.4396242,0.3498985,0.2216703,0.6876879,0.1678367,-0.01990778,-0.8739396,0.9664242,-0.9088472,-0.1812343,0.400096,0.2335496,0.659788,-0.4942255,0.4463184,0.2448855,-0.2944179,0.8184163,0.9712094,0.8685651,0.9171712,-0.7813835,0.6374322,-0.4401751,-0.4544181,-0.2476774,0.1910652,0.8287051,-0.6802199,-0.2729094,0.4268109,0.1925018,0.8929068,-0.07407266,0.1394557,-0.6533377,0.6616456,-0.224958,-0.4832066,0.02903118,-0.6132146,-0.04084025,0.4660461,0.9580014,0.6352278,-0.4195347,0.006508435,-0.6094769,0.02077878,0.3887699,0.06085068,0.3995189,-0.589202,0.5311612,0.1953526,-0.6579118,0.7128305,-0.3377991,0.1424807,-0.5841269,0.7893814,-0.7022481,0.6470149,0.3645113,0.3923213,-0.7920594,0.3409925,-0.26576,0.3667036,0.1000147,0.5835975,0.9309062,0.3020054,-0.0574157,0.4821527,-0.04158885,-0.2470202,0.6797851,-0.07502548,0.9654674,0.7461815,-0.1990962,-0.1916727,-0.06859338,0.666618,-0.9725245,-0.2179371,-0.6378906,0.7309431,-0.2022772,-0.3657833,-0.0001787019,0.6329244,-0.8987855,0.2400037,-0.9106812,0.3125058,-0.8981618,-0.4339338,0.4276351,0.2398547,-0.7273917,0.02421072,0.92112,0.8055207,0.1302983,-0.9021885,0.4686062,-0.950735,-0.7627112,0.5895001,-0.9667434,0.7376059,0.1773632,-0.3299295,-0.01112088,0.4898196,-0.2840109,0.6982585,0.3650292,0.4262892,-0.02075162,0.003674943,-0.4306467,-0.5338522,-0.4158466,-0.7016549,0.2010967,0.702947,0.3931257,0.6462668,-0.348566,0.114095,0.4977051,-0.2739916,0.4739254,0.7770497,-0.112436,0.1262406,-0.4633043,0.9301302,0.3138218,-0.6869091,0.4940019,0.2085889,-0.3988283,0.2625795,-0.5440658,0.431584,-0.7485265,-0.4000548,-0.4031223,-0.5959962,0.201421,-0.9930264,-0.7390444,0.2693349,-0.5447953,0.455347,0.2217556,-0.1676918,-0.1028251,0.7660161,-0.3433701,-0.4085909,-0.06155443,-0.08029465,-0.7597502,-0.5482926,0.1965245,0.2121852,-0.3973698|4.572792
-0.7061847,-0.04858809,-0.5084872,-0.3572733,0.5725203,0.2906372,-0.9634157,0.6981895,0.6949388,-0.1183488,-0.5389097,0.6829877,-0.9975055,-0.4887438,-0.07606412,0.5556358,-0.2248829,0.03366821,0.8123706,-0.3353697,-0.1053451,-0.5345463,-0.3680127,0.764786,0.216287,-0.6195874,0.3980857,0.11087,-0.4409066,0.3486083,0.2203727,0.6864192,0.1665391,-0.02120537,-0.8751022,0.9651945,-0.9099788,-0.1825322,0.398805,0.2322522,0.6585205,-0.4955064,0.4450283,0.2435891,-0.2957063,0.8171597,0.96998,0.8673045,0.9159219,-0.7825982,0.6361678,-0.4414578,-0.4556992,-0.2489759,0.1897681,0.827445,-0.6814558,-0.2741977,0.4255182,0.1912042,0.8916522,-0.07536984,0.1381589,-0.6545697,0.6603771,-0.226257,-0.4844873,0.02773252,-0.6144608,-0.04213801,0.4647546,0.9567692,0.6339641,-0.4208189,0.005212738,-0.6107237,0.01948015,0.3874776,0.05955161,0.3982281,-0.5904475,0.5298968,0.1940551,-0.6591442,0.7115632,-0.3390859,0.1411838,-0.585372,0.7881243,-0.7034813,0.6457467,0.3632198,0.3910296,-0.7932737,0.3397022,-0.2670488,0.3654113,0.09871794,0.5823321,0.9296654,0.3007136,-0.05871389,0.4808621,-0.04288658,-0.2483188,0.6785191,-0.07632267,0.9642379,0.7449175,-0.2003948,-0.1929709,-0.06989067,0.665351,-0.9734073,-0.2192357,-0.6391304,0.7296768,-0.2035755,-0.3670695,-0.001473258,0.6316596,-0.8999252,0.2387071,-0.9118098,0.3112136,-0.8993036,-0.4352165,0.4263424,0.2385581,-0.7286183,0.02291214,0.919873,0.8042652,0.1290011,-0.9033252,0.4673147,-0.9517716,-0.7639353,0.5882347,-0.9676896,0.7363394,0.1760665,-0.3312179,-0.0124175,0.48853,-0.2853002,0.6969908,0.3637376,0.4249966,-0.02204926,0.002380076,-0.4319297,-0.5351047,-0.4171309,-0.7028885,0.1997987,0.7016807,0.3918341,0.6449986,-0.3498531,0.112798,0.4964159,-0.2752797,0.4726343,0.7757934,-0.1137331,0.1249427,-0.4645855,0.9288892,0.3125302,-0.688145,0.4927126,0.2072903,-0.400114,0.2612873,-0.5453168,0.4302907,-0.7497519,-0.4013402,-0.4044067,-0.5972417,0.2001231,-1.007503,-0.7402693,0.2680434,-0.5460466,0.4540566,0.220458,-0.1689901,-0.1041213,0.7647581,-0.3446575,-0.4098748,-0.06285232,-0.08159163,-0.7609745,-0.5495436,0.1952271,0.2108873,-0.3986557|3.763722
-0.709198,-0.05152575,-0.5114793,-0.3602299,0.5696708,0.2877496,-0.9664512,0.6953744,0.6921239,-0.1212947,-0.5419033,0.6801691,-0.995976,-0.491712,-0.07900536,0.5527831,-0.2278371,0.0307367,0.8096034,-0.3383258,-0.1082905,-0.5375388,-0.3709707,0.7619942,0.2133827,-0.6225857,0.3952187,0.1079486,-0.4438698,0.345733,0.2174685,0.6836021,0.1636288,-0.02414157,-0.8781216,0.9624845,-0.9129915,-0.1854817,0.3959384,0.2293489,0.6556952,-0.498474,0.4421679,0.2406873,-0.2986584,0.8143936,0.9672707,0.8645602,0.9131916,-0.7856073,0.6333317,-0.4444211,-0.4586647,-0.2519312,0.1868603,0.8246867,-0.6844641,-0.2771486,0.4226571,0.1882969,0.8889143,-0.0783111,0.1352424,-0.6575776,0.6575525,-0.2292114,-0.487455,0.02480071,-0.6174582,-0.04507508,0.4619006,0.9540547,0.6311263,-0.4237795,0.002278806,-0.6137213,0.0165476,0.3846091,0.05662313,0.395361,-0.5934437,0.5270392,0.191148,-0.6621513,0.7087508,-0.3420424,0.1382677,-0.5883685,0.7853456,-0.7064938,0.6429161,0.3603474,0.3881612,-0.79628,0.3368247,-0.2699991,0.3625388,0.09579487,0.5794805,0.9269367,0.2978273,-0.06165254,0.4780092,-0.0458237,-0.2512754,0.6756963,-0.07926394,0.9615263,0.7421157,-0.2033465,-0.1959215,-0.07283112,0.662527,-0.976447,-0.2221895,-0.6421322,0.7268678,-0.2065277,-0.3700273,-0.00440794,0.6288224,-0.9029449,0.2358052,-0.9148254,0.3083304,-0.9023224,-0.4381788,0.4234814,0.2356559,-0.7316257,0.01997986,0.9171438,0.8014952,0.1260836,-0.9063419,0.4644612,-0.9547977,-0.7669422,0.5853823,-0.9707242,0.7335351,0.1731563,-0.3341738,-0.01535291,0.4856783,-0.28825,0.6941751,0.3608648,0.4221351,-0.02498557,-0.0005541791,-0.4348924,-0.5380978,-0.4200911,-0.7058999,0.1968926,0.6988661,0.3889659,0.6421665,-0.3528085,0.109877,0.4935654,-0.2782308,0.4697807,0.7730072,-0.1166786,0.1220241,-0.4675514,0.9261611,0.3096468,-0.691153,0.4898618,0.204385,-0.4030722,0.2583934,-0.5483104,0.4274305,-0.7527588,-0.4042988,-0.4073657,-0.6002395,0.1972168,-1.005839,-0.7432771,0.2651503,-0.5490401,0.4511999,0.2175539,-0.1719379,-0.1070666,0.7619665,-0.3476127,-0.4128354,-0.06579162,-0.08453366,-0.763981,-0.5525366,0.1923202,0.2079826,-0.401614|-1.600289
