-0.9399626,0.1761735,0.9063143,-0.3539132,0.01234561,0.7199233,0.418467,-0.2293647,0.3084101,-0.2168753,0.1832197,0.6888086,-0.602545,0.7003187,-0.7571194,-0.689589,-0.1379122,-0.522907,0.9250463,-0.8450946,0.1536849,-0.7372853,0.06056713,-0.6551787,0.7099436,-0.1432085,-0.197727,0.5177351,-0.1059535,-0.8864465,-0.4386818,0.7580083,0.08391563,0.9362314,0.02055148,0.2445785,-0.3745384,0.8570877,0.2622029,-0.811292,-0.1768068,0.5673414,0.1574066,0.6271768,0.3207892,0.212013,-0.5960756,0.688889,-0.0381205,-0.726169,-0.913681,-0.08594993,-0.30481,-0.1515423,0.8788884,-0.349762,-0.8744977,0.4816016,-0.2826782,-0.5975552,0.4952078,-0.04201195,0.5596821,-0.5692721,-0.7424152,0.4107092,-0.5840269,-0.7858477,0.5432356,0.1298589,0.2661694,0.009110477,0.2570989,-0.0892246,0.3617503,0.6543775,-0.8175277,-0.8593217,0.9297076,0.4469359,0.9202198,0.2926397,0.8404976,0.9248554,0.8656228,0.9779915,-0.2014975,0.07643271,0.4190203,0.1521157,0.003932151,0.7457891,-0.1746079,0.1264495,0.5137983,-0.7272519,-0.753156,-0.06523512,0.9751996,-0.9029467|0.2188579
0.9949768,0.3645042,0.529047,0.7997381,-0.09874626,0.5530939,0.9460035,-0.1804907,-0.4601059,0.6666605,-0.6624559,0.6164135,-0.7985912,0.2813484,0.2760109,-0.4205705,0.2326713,0.9606758,0.3013395,0.02476761,-0.3794613,0.02867432,0.3202034,-0.0004360304,-0.2650901,-0.13267,0.2145912,-0.1612588,0.4569118,0.2724151,0.8982053,0.4846413,0.3703666,-0.7260056,-0.4387593,-0.9249678,0.3574797,0.8783751,0.7522706,-0.7621108,0.794239,-0.6352716,0.3596302,0.7113543,-0.9607005,-0.5905092,0.8916688,-0.3914713,0.8784022,0.9839577,-0.9330305,0.3324055,0.4984468,-0.4086605,0.9098511,0.7161206,0.8359462,0.9060839,0.4416886,0.2079157,0.3362223,-0.4597328,-0.5246165,-0.2063556,0.94467,-0.4547409,-0.6065926,0.1425277,0.5986001,-0.9029356,-0.9841574,0.7759402,-0.2808973,-0.2873231,0.3070043,0.09035287,0.3824904,-0.004317032,0.9813215,-0.3749734,0.9914827,0.03007669,-0.2672077,0.51299,-0.04773567,-0.4465543,-0.605031,0.8245632,-0.7971562,0.9515986,-0.08736265,0.1138538,-0.1182744,0.3671462,0.42996,0.7069873,0.19248,0.4030185,-0.8867668,-0.07751998|-0.1337031
0.660671,-0.6019886,-0.4342298,-0.7565481,0.5750684,0.2836472,0.3092825,0.5644606,0.04668098,-0.8935632,-0.8619604,0.689656,0.4705736,-0.2698195,-0.5970668,0.47493,0.2975064,0.6898261,-0.8627033,0.8877404,-0.8479815,-0.3849114,-0.539709,-0.3466117,-0.3497187,-0.886112,0.7738644,-0.08066355,0.03389735,0.4911354,-0.1971106,0.4052522,-0.6196572,-0.3442332,-0.02792991,0.7556803,-0.1850378,0.2922306,-0.6273876,-0.9403482,0.7299208,-0.4430283,0.2901794,-0.005475323,0.8777608,-0.07420991,-0.180253,0.759505,-0.759928,0.5644036,-0.4078115,0.7661185,0.9000761,-0.9555485,0.6438525,0.6348398,0.6750165,-0.434864,0.3378151,0.1230558,-0.6704834,-0.89883,0.2288275,0.5746353,0.8312224,-0.8541334,-0.563482,0.08577989,0.2680248,0.6006351,-0.9838063,0.9949194,0.1584895,0.4649606,-0.9879759,0.8481707,-0.9003793,-0.1755729,-0.5356221,-0.5245709,0.1298208,0.3494431,-0.3605728,0.755978,-0.5929673,-0.1014667,-0.4870421,-0.7972051,0.2304011,0.2297059,-0.9514594,0.2936837,0.166625,0.4289799,-0.4389943,0.9755,-0.1195902,-0.07714489,0.7311466,0.8023009|0.5540495
0.1230307,0.04237677,0.3964687,0.5336235,-0.9671124,0.002487413,0.2050275,0.005325891,-0.7802958,-0.6001946,-0.2147188,0.1839682,-0.7883754,0.4392613,0.2424888,-0.07946464,0.002240066,-0.5267434,0.610756,0.3399402,-0.2117153,-0.4720703,0.001565664,-0.2641974,0.4544294,-0.8498427,0.4610009,0.5749822,-0.3965788,-0.2941578,0.9504087,-0.6400427,0.9315277,-0.6774873,-0.1163235,0.567129,0.09136113,-0.07770144,-0.3723365,-0.1727968,-0.597912,0.07582551,0.9562131,-0.8044387,-0.2890735,-0.8248603,0.8864648,0.3605462,0.379017,-0.3372088,0.3922966,0.7462485,0.9289715,0.431675,-0.2032199,-0.5676164,-0.7556493,0.8673256,-0.56201,-0.5647926,-0.6016293,-0.04738029,-0.1147064,0.5385382,0.4360232,-0.8544812,-0.7335097,-0.9381048,0.2917874,0.2717556,0.6567301,-0.559365,0.5199752,-0.7375945,-0.7404536,-0.5146154,-0.7609213,0.9970403,0.421311,0.7809285,0.267727,0.2046364,-0.2628591,-0.6853465,-0.7008542,0.5026033,0.1427754,-0.5103726,-0.1122125,0.6968814,-0.6016377,0.07180332,-0.7869049,-0.06689903,0.6858845,-0.9883727,0.6978714,0.9693112,0.9446563,0.2069267|1.016169
-0.4431877,0.2473722,-0.01575458,0.7196389,-0.9536178,-0.3766605,0.1792259,0.113165,-0.2627222,-0.09930025,0.374085,-0.4010639,0.6320182,-0.6063105,0.5814396,-0.4740616,0.8409191,0.5394222,0.05325467,-0.8190386,0.5054813,0.7786654,0.247083,-0.5619009,-0.3409906,0.209036,-0.8839879,-0.9244341,0.4334059,0.4130155,0.4489808,-0.960328,0.5641261,0.9973511,-0.04132804,0.8167691,0.02026486,0.3109264,0.4131511,0.8371896,0.2012748,0.2893536,0.8488722,0.8564851,-0.371453,-0.9086591,0.7179403,0.3682073,0.575269,0.2896962,0.886031,-0.09643999,0.1179895,0.1173764,-0.5599847,0.1275747,0.4888518,0.8731489,-0.4112447,-0.8248519,-0.6106395,-0.5901421,-0.05840664,0.2204167,-0.6128807,0.2103039,0.2541462,0.9710928,0.6105496,0.1978483,-0.6559914,0.01229134,0.9145711,0.5168872,0.8064904,0.05398186,0.04781719,-0.3966518,-0.6346257,-0.5819921,-0.7153265,0.4380931,0.6534597,-0.8196321,0.1064256,-0.5881851,0.6279102,-0.3432131,-0.8362532,0.7127659,-0.6777716,-0.3839076,0.7180419,-0.8645615,0.1620106,0.5810442,0.8499851,0.6191214,-0.2705427,0.2688474|-0.02252081
-0.210467,0.718825,-0.7243189,-0.5820038,-0.6992549,-0.0440279,-0.6049299,-0.2877232,-0.4974141,-0.1566544,-0.925237,0.5564041,0.9543075,-0.5464088,-0.40249,-0.9552921,0.4190819,0.4229324,-0.7446676,0.7619263,0.08910732,0.07650666,0.5930714,-0.9866981,-0.983593,0.738351,-0.2733189,0.09335455,0.2886429,-0.1409755,-0.6181751,0.6140709,0.00523463,-0.03531806,-0.08236539,0.2894137,0.3121423,-0.5457205,-0.1806208,-0.4387276,-0.2500896,0.06661768,-0.505646,0.450756,0.2680785,0.5481876,-0.002548234,0.3504009,-0.9196207,0.7862059,0.9588807,0.9675497,-0.1551113,-0.4743162,-0.06562036,-0.9132899,-0.2214935,0.7899776,-0.2669359,-0.5603181,0.3031561,0.7079077,0.1551091,0.3354764,-0.2256114,0.5914717,0.7725677,-0.3483526,-0.7970992,-0.0483255,0.2980069,0.09317889,0.7819005,0.3746828,-0.4380612,0.1592626,-0.691919,-0.5702879,-0.7418545,-0.5682166,0.2102904,0.5760406,-0.3180514,0.07362161,-0.8393034,0.338314,-0.803466,-0.04048694,0.6828629,-0.099912,-0.8448047,-0.6030773,-0.654487,-0.7112695,-0.3227128,-0.4634227,0.06974898,0.2952479,0.5253619,0.06927565|-0.2577606
-0.3531709,-0.831972,-0.7045823,-0.7357112,0.5921387,-0.7443974,0.6480714,0.1629584,0.7122465,-0.3170511,0.01424534,-0.5963824,0.464469,-0.6117223,0.6945706,-0.4161074,-0.6507623,-0.08907367,0.6245034,-0.306695,0.7927079,0.8947499,-0.8200587,-0.4148109,-0.8485426,-0.2291114,-0.7455461,0.1345549,0.7063691,-0.2976478,-0.09520956,-0.5432636,0.1495229,0.7905707,-0.5730046,0.3620712,-0.503651,0.2467282,-0.7660969,-0.6770561,-0.2484844,0.5608384,-0.4237303,0.64048,-0.9414164,0.7086679,0.0665643,-0.09441424,-0.7530185,0.4723648,-0.02765021,-0.04565082,-0.1906644,0.6322165,-0.001853868,0.5871423,-0.4799049,-0.5338939,0.4246557,-0.1057655,-0.212375,0.5048062,0.5012817,0.3688741,-0.7315155,-0.8560459,0.5438747,-0.641754,-0.4762876,-0.6902773,-0.751035,-0.5730518,0.7437454,-0.7292895,0.9561751,0.8945935,-0.4913407,-0.9959587,0.2042738,0.1512746,-0.4564703,-0.03653526,-0.8315674,-0.3382978,-0.101267,-0.2727461,-0.01304844,0.3547162,-0.2316189,-0.6513699,0.5515703,-0.2904298,0.1956971,-0.4474912,0.2768378,0.1166716,-0.8517697,0.2060985,-0.2993342,-0.8503652|0.6548781
0.9514235,0.1074603,0.3499754,-0.2473023,-0.7723355,0.7015384,-0.3057087,0.6893925,0.9359784,-0.6934913,-0.3527573,-0.1722278,-0.1427478,-0.6146631,0.395296,0.3788109,0.1003108,0.6402436,-0.2633171,-0.5309163,-0.7479998,-0.9801189,0.7904407,-0.2301608,-0.9029028,-0.09630151,-0.9744523,-0.7061645,-0.3332976,0.3369123,-0.7566016,-0.4768888,0.5065548,-0.01865096,-0.9946433,0.4205293,0.9359166,0.5849252,-0.7463096,0.2981353,0.9505086,-0.4339025,-0.962294,0.8774831,-0.4624333,0.8149445,0.4312775,0.08489226,-0.1585338,0.06765331,-0.8509032,-0.4399577,-0.1723163,0.6529983,-0.4819544,-0.6022243,0.9274912,-0.9388039,0.8407545,0.1562959,0.3405613,-0.9391767,-0.4111044,-0.03895764,-0.3121532,-0.5457598,-0.1043656,-0.7877427,-0.3871529,-0.9662902,-0.4194961,-0.4092606,-0.6725262,-0.8611329,-0.897425,-0.8279436,-0.1768656,-0.7359739,-0.1508798,-0.8546075,-0.2890986,0.7975494,0.5955601,-0.5193507,-0.7965378,0.2766629,0.0689318,-0.1505897,-0.5451425,0.4768445,0.003169186,0.3739841,-0.2679741,0.9474363,0.2660967,0.1587607,0.2107837,0.5063336,-0.5241842,-0.7316918|0.5744059
-0.4166352,0.5420758,-0.5836411,0.1359562,0.9559668,0.07281698,-0.3340368,-0.7156823,0.3307766,0.5784183,-0.8197061,0.1637842,0.6324919,0.01398092,0.4115546,-0.419957,-0.8193424,-0.4912259,-0.2126941,0.9651464,0.2699887,-0.05985855,0.4723211,-0.5536407,0.7071448,-0.7469848,-0.1140887,-0.03002266,-0.8233536,0.7625347,-0.2600984,0.6939096,-0.6123141,-0.1320476,0.8129905,0.08102378,-0.07748628,0.1698663,0.4871818,0.4755588,0.9495385,0.311492,-0.4690346,0.304912,-0.8379774,0.6273404,-0.4195884,0.6299714,-0.68863,0.9690089,0.3922864,-0.09423151,0.2528596,0.5878543,-0.568298,-0.468581,-0.5640233,0.5762958,0.01244266,0.2331221,0.7486935,0.8601892,0.03231351,0.1750343,0.9332223,-0.7504769,0.2974344,0.7441325,-0.9419356,-0.1580596,-0.7723401,0.1674661,0.06769876,0.2541731,0.8005104,0.6559335,-0.3531392,0.4534112,-0.9650254,0.6911361,0.00163264,0.01715601,-0.3759457,0.6421503,0.001421075,-0.9457523,0.0499473,0.01772595,0.9702336,-0.2485176,0.3852801,-0.9617466,0.09256433,-0.7997912,-0.8347682,-0.8987809,-0.6894481,-0.2859656,-0.880054,-0.3808059|0.7531897
0.4601404,0.9395592,-0.3484102,0.04485634,0.7799122,0.1448225,0.3207257,-0.03513791,0.6724135,-0.1281789,0.7764705,-0.6926129,-0.5254598,0.7889019,0.5622807,-0.07908933,-0.3047978,-0.136718,0.9259704,0.9622063,0.6376115,0.8422191,0.5039033,-0.5144024,-0.4591744,-0.3732704,0.1810848,0.9430194,-0.5844026,0.1698154,0.1539121,-0.8126216,0.2309877,-0.3074193,0.02963276,-0.4239667,-0.958959,0.5684778,-0.2555711,0.5215823,-0.3795558,-0.2692899,0.5720239,0.2746732,0.5419302,0.6853766,0.3869937,0.2885171,-1.000551,-0.3265983,0.4467744,0.98147,-0.8641261,0.2730644,0.7727345,0.9620816,0.01517714,-0.4567479,0.8217585,0.9047285,-0.7170758,-0.357375,0.08479728,0.3175339,-0.4468544,0.6597488,-0.3969285,-0.3097082,0.7699561,0.1804618,-0.6526356,-0.3128245,-0.5508632,-0.9645799,-0.4858831,-0.7233756,0.5758914,-0.5735546,-0.9386474,-0.7024744,-0.518302,0.2989855,-0.8301886,-0.4017215,0.9438382,-0.7139489,0.6850169,-0.6152495,0.2906163,-0.5535557,0.6670414,0.5630072,-0.4087488,0.04082628,-0.2101832,-0.1372826,0.9510855,-0.7017157,-0.4921209,0.03824566|0.3958851
-0.2472184,0.1941126,0.2535725,-0.4089591,0.4458716,0.8024098,0.7833586,0.447064,-0.6932527,0.5059471,0.7218284,0.1361994,0.2900017,0.887611,0.2482426,-0.0482059,-0.8672876,-0.4937267,-0.472411,0.5126203,0.6036401,0.8499147,0.2457725,0.4838602,-0.07167816,0.3050245,0.9942626,0.1769489,-0.9695599,0.2083812,0.4008487,0.2691616,0.6680793,0.4455623,0.1959937,0.2038513,0.6938743,-0.5313104,-0.3766096,-0.3210557,0.8883158,0.4257548,-0.3719139,0.6272153,0.9394691,0.5444286,-0.02316184,-0.763064,0.2454298,0.7186462,-0.1183316,0.3763057,0.3049653,0.2039897,-0.9748091,-0.3135547,-0.3045897,0.9881276,-0.8131878,0.2189585,-0.1875346,0.7493232,0.09805398,-0.9096204,-0.9282761,0.8109263,0.8989164,0.6550457,0.01295003,-0.5399213,0.8749011,0.5317756,-0.2401264,-0.07554689,-0.5319944,-0.2598008,-0.3366552,-0.8945007,-0.9016155,-0.7564877,0.3323117,0.0177169,-0.9768632,-0.8950553,0.4481954,-0.09627303,0.9812073,0.8807682,-0.5479702,-0.9123157,-0.5698227,0.874647,0.8557142,-0.005807377,-0.1499112,0.3988032,-0.2676366,0.3499858,0.6943252,0.5843117|-0.3070095
0.2112982,0.4451885,0.3927817,-0.5501558,0.5900745,-0.3338645,0.8531245,-0.7079054,0.842748,0.2384447,0.7067047,0.8130965,0.1054524,0.5638101,0.3058885,0.2164177,-0.6681519,0.184713,-0.1616815,-0.2521932,0.4370399,-0.2069561,-0.09858543,-0.7140704,-0.05776522,-0.4950491,-0.9937533,0.3946084,-0.2853744,0.7344047,0.1728495,0.07832466,0.6402778,0.4216983,-0.9906881,-0.6069774,0.4654052,0.9085786,0.1463702,0.6102034,0.4685764,0.1361649,-0.1198349,-0.9564427,-0.05397368,-0.9480733,-0.4843638,0.889269,-0.012609,-0.1333768,0.6780555,0.6212696,-0.946256,0.5519936,-0.09389668,-0.7088303,-0.3634878,0.6184258,0.5115348,-0.6080118,-0.9256728,0.1393984,-0.5506196,0.8963889,-0.4093622,-0.1316088,0.87716,0.4670733,-0.4960263,-0.8509083,0.364448,-0.3267379,0.4524564,-0.6431534,-0.6346598,-0.6936751,-0.9019097,-0.6698313,-0.7160655,-0.8198232,-0.3615062,-0.5138622,-0.306196,0.5908553,0.2142224,0.9332138,0.744477,0.3380558,-0.7603134,0.9982814,0.04123274,-0.6780184,0.9236598,-0.8956757,0.1008798,-0.2038837,-0.798142,-0.1861039,-0.7947319,0.402736|-0.8559716
-0.2991368,-0.03459746,-0.9676814,-0.9581524,-0.3520387,-0.8540179,-0.03801233,0.1563796,0.8911475,-0.06475885,0.6018322,-0.7322763,0.6790732,0.7667693,0.389633,-0.7158927,-0.1002368,0.5208467,0.6832038,0.1152876,0.9636022,-0.9796633,0.2977999,-0.4221386,-0.5231187,-0.05010953,-0.7597335,-0.5592902,-0.2632334,0.640321,0.7420594,0.4331451,0.9092001,0.01539682,-0.9343821,-0.6022295,0.02906769,0.7887849,0.8968564,0.7882387,0.1267849,-0.5107887,0.1218464,-0.4844257,0.1425174,-0.6752336,-0.3722123,-0.6793513,-0.6627557,0.6615036,-0.1423234,0.6308047,-0.6269911,-0.8234503,0.7750879,-0.5603518,-0.3430432,-0.7360571,0.2003617,-0.1572518,0.8874356,0.5983594,-0.350079,0.7890342,0.008841506,-0.7404475,-0.6410612,-0.6229408,0.8340623,-0.1589526,-0.8683819,0.4210263,-0.4455238,-0.3437826,-0.5472236,-0.9628884,0.7163427,0.4849974,0.5268919,0.2908557,-0.4938422,-0.7722714,0.09783547,-0.2939557,-0.5501003,-0.3469233,0.1425876,-0.2600985,0.7450047,-0.801948,-0.1426982,0.0266224,-0.6041656,-0.7300192,-0.7846243,-0.5695421,-0.2317637,-0.9186745,0.8567994,0.9426671|0.7985773
0.6990004,0.6043611,0.6298989,-0.4880522,0.3525235,-0.4903153,-0.6208946,0.772625,0.3913293,0.333661,0.6606172,0.05431904,-0.2588365,-0.318974,-0.47041,0.7237574,-0.9047872,-0.3635812,0.04868091,0.9206939,0.8698982,-0.4748904,-0.0005345552,0.1828742,0.7675218,0.4039666,0.2531141,-0.5138935,0.7719849,-0.2908842,-0.5754899,0.1353245,0.5662389,0.6942404,0.6079381,-0.3332222,-0.1520724,-0.1213074,0.07379951,0.8896413,0.9449276,0.6080421,-0.2053533,0.07742355,0.7349317,-0.4571008,-0.7575431,0.8108369,0.1274905,0.1252223,-0.05173386,-0.09641796,-0.6892061,-0.5820639,0.7299874,0.1995949,-0.611687,0.3653658,0.3637947,0.4686683,-0.1818353,-0.9175053,-0.4119881,-0.6741876,0.8497012,0.7288797,-0.1030387,-0.7168599,0.5179679,-0.8326004,0.963527,-0.323523,-0.411492,-0.4011414,-0.8422762,-0.6219121,0.5665497,-0.6964475,-0.9933403,-0.5447482,0.2078541,0.2886259,-0.2861277,0.1539805,0.1412004,-0.866303,0.9183015,-0.9645686,0.6798618,-0.8079267,-0.9120891,0.9026004,0.4161831,0.05326816,-0.3269242,0.08596893,-0.7223603,0.5543227,-0.6666947,-0.6348909|0.6587204
0.4798656,-0.1892905,-0.7554552,-0.1340706,0.2738886,0.8376277,0.3823375,0.3050722,-0.05560527,-0.381804,0.664412,0.1015787,-0.4883169,-0.5052744,0.3944481,-0.9731479,-0.729942,-0.4694179,-0.4470668,0.378128,-0.7644416,0.1591768,-0.5560164,0.2646013,-0.1559266,0.9363091,-0.205569,-0.6208499,0.7877672,-0.4825517,0.8874165,0.4598274,-0.6464273,-0.9209343,0.0987681,-0.0949374,0.3062992,-0.5282384,0.6537617,-0.6563124,-0.600098,0.5801864,0.3733508,-0.5599533,-0.2012656,-0.2056567,-0.3152239,-0.6338356,-0.9538608,-0.5633004,-0.7343807,0.9571468,0.2304458,-0.3837288,0.4404034,-0.9369938,-0.5669572,-0.4080195,-0.6682991,0.01592244,0.1349543,0.180961,0.1278165,-0.4718006,-0.4480823,0.42493,-0.4050519,0.9462141,-0.4514023,0.5360202,-0.5251876,-0.3598662,0.7719915,-0.3498029,0.6937732,-0.6916132,-0.8780524,0.64819,0.6347274,0.6415779,-0.6063238,-0.371764,0.3234788,-0.2990688,-0.8887416,-0.351606,-0.625474,0.1821082,-0.7457738,-0.6067955,-0.4491506,0.5451437,0.9490486,0.1491517,-0.3975354,0.8354385,0.972661,-0.001167882,-0.825407,-0.5793272|0.9455948
0.6800965,0.7524863,0.8618492,-0.5414996,0.5567316,-0.6310379,0.9437262,0.2931052,-0.6225242,0.4837139,0.2874321,0.5446844,0.1227936,0.6298754,-0.5568717,0.8150665,0.2924992,0.3699342,-0.8728682,0.03060835,0.761287,-0.1529243,-0.1075671,0.3873317,0.3154289,0.6180995,-0.009694931,-0.35881,0.5329199,-0.4842962,0.5043302,-0.1789279,-0.2593559,0.9081994,-0.905363,-0.2781594,0.004163866,-0.5731642,0.9668201,0.9490644,-0.04126042,-0.6837397,-0.3712154,-0.902275,0.2635566,0.7833313,0.5788589,0.4034527,-0.05736941,-0.4757799,-0.658808,-0.243922,-0.3569376,0.8663903,0.5828986,-0.8387721,0.9475495,-0.3020732,-0.6085192,0.150049,0.280337,-0.9828321,-0.7591023,0.1281306,-0.00902334,-0.2043646,0.002385247,-0.21058,-0.9512909,-0.9111785,0.1358094,0.6906984,-0.7216074,-0.6998301,-0.08103669,0.04173962,-0.8881496,0.1866586,0.07918416,0.6510069,0.9514846,0.6326165,-0.01683181,-0.7100937,0.4210672,0.5736141,-0.1227541,-0.6974767,0.5972509,-0.5946282,0.01912185,-0.3923436,0.4760627,-0.4862234,-0.5514831,0.9956173,-0.1887612,0.1259377,-0.8764653,0.7759437|-0.6358335
-0.2974518,0.4407532,0.8622081,0.5939878,-0.2587793,-0.6414567,0.6065501,0.05210293,-0.6355272,0.5351861,0.01745435,-0.571408,0.1147557,0.002749624,-0.1329947,-0.513944,0.1260937,-0.3934172,0.1879648,0.9336688,-0.1814134,-0.1013984,-0.6887545,-0.7131833,-0.3044852,0.8003979,0.8279266,0.8869748,-0.2365047,-0.2978048,-0.7710313,-0.613564,-0.592158,0.7780964,-0.8526068,-0.695968,0.3380452,-0.8425316,0.9798948,-0.891633,-0.3706003,0.7437152,0.9765934,-0.0809484,0.2406402,-0.7548453,-0.3527037,-0.2251222,-0.9207935,0.3340235,0.2983017,0.4035835,-0.693419,0.4407421,0.3020186,-0.9436777,-0.6048616,0.5798054,0.5144387,-0.746749,-0.9319142,0.8022846,-0.01057754,-0.5665139,0.2968266,-0.348077,0.4481207,0.1626771,0.08775271,0.35623,-0.479574,-0.122947,0.7571498,-0.7939215,0.5563404,0.6631299,0.6796331,-0.6066187,-0.2396129,0.5168052,0.3838325,-0.9189565,0.6218702,-0.5130246,0.1912412,-0.5014641,0.3522072,-0.7590899,0.2704328,0.5889796,-0.4071354,0.4316758,0.7649687,-0.04186785,0.6915079,-0.7356323,-0.1511952,0.7890748,-0.471698,-0.9482716|0.842104
-0.04429423,-0.8590688,0.3669239,0.0215387,0.3778251,0.02680085,-0.3004967,-0.5994514,0.5527262,-0.3984734,0.6175103,0.6998426,-0.5448245,-0.5117344,0.08993866,-0.9832375,0.8827043,0.6950956,-0.6761622,-0.4026558,-0.3500295,0.5696935,-0.386968,-0.6322035,0.5164155,0.4294064,-0.2582949,0.2131094,-0.6760001,-0.6823367,-0.6228024,-0.8753375,-0.01610648,0.02260089,0.2487007,-0.6812053,0.7743092,-0.05492776,-0.2369643,0.9092372,0.6700368,-0.9518272,0.723955,-0.7612462,-0.03366578,0.4354087,0.5347565,0.6314989,-0.9915172,-0.2641956,0.09944982,-0.1597272,-0.0912039,0.2038575,0.5928524,0.2699637,-0.3495991,-0.1804973,0.9230507,0.9681171,-0.4625041,0.08705821,-0.1276647,-0.5354272,0.09273698,0.9486346,0.5203444,-0.1855637,-0.4938385,-0.3512873,0.7286265,-0.9451765,0.484633,0.748418,0.2485241,0.2086935,-0.0555983,-0.6050855,-0.5364422,0.9298863,-0.7685621,0.5305125,0.06210165,0.2507338,0.5053942,-0.7562743,-0.7993724,0.4505067,-0.02053661,-0.9330371,-0.6232995,0.8864837,-0.1812055,0.9505218,-0.07129811,-0.3699998,0.9043104,0.2679824,0.606093,-0.9586935|0.7309351
-0.3300083,-0.7114244,-0.3963254,-0.9645835,-0.1400142,0.1999383,0.2657122,0.9511143,0.6632769,0.5265183,0.1218217,0.5522636,0.5332247,0.9256301,0.8868664,-0.07863486,-0.02833754,0.09417306,0.9780299,-0.9511295,0.2880243,-0.06854903,0.2059309,0.1710174,0.2712331,-0.7388116,-0.8875527,0.7450343,0.005948992,0.8964317,-0.1639815,0.6279649,0.3297616,0.3196676,-0.4128351,0.177967,0.70003,-0.6494154,0.9280764,-0.3552277,-0.03974246,0.8800439,0.6178634,-0.8358013,0.3137116,0.1724439,-0.141463,-0.676142,-0.487382,0.7872683,0.8576816,-0.9713886,0.07964008,-0.6887591,0.8910371,0.2729361,-0.6837727,-0.5084802,-0.3786978,0.8451773,-0.04604386,-0.6903846,0.265377,0.7231006,-0.2578994,-0.6230133,0.6055145,0.6245113,-0.8287227,0.2804001,0.05484797,-0.9152772,-0.9280228,-0.9835824,0.4458967,0.4788069,-0.01257071,-0.3507008,-0.1682128,0.9443402,-0.5528003,0.8146198,-0.2918452,-0.1091657,-0.005494626,0.5027989,-0.3452565,0.1385199,-0.6212226,-0.4418888,0.8174375,0.7700572,0.7148364,0.8017367,0.3342332,-0.8808076,0.8078215,-0.9772202,0.2599386,0.9880201|-0.4620061
0.8983103,0.07868407,0.4844492,0.7927799,0.02727218,0.865766,0.7181042,0.4649459,-0.5550029,-0.3677085,-0.852649,-0.8078145,-0.9920862,-0.7859356,0.4702384,0.3651485,0.1194473,-0.4351853,-0.3791599,0.956881,-0.8357292,0.9230125,0.9203624,-0.2639738,0.9332855,-0.6750606,-0.5110543,-0.996399,0.08804027,-0.6475908,-0.5882676,0.5926706,0.1211503,0.2911102,-0.478615,0.2345192,0.2439696,0.8348152,-0.2646101,0.1190415,0.9995284,-0.3876953,0.2679119,-0.6678329,0.5347215,-0.8311549,0.5450821,0.9085947,0.9115965,-0.4792024,0.1179524,0.5985761,0.1927783,-0.7940245,-0.1208389,0.86443,-0.7210787,0.7106863,0.9974291,-0.7953265,0.41111,0.138897,-0.259567,-0.302097,0.09631921,-0.9748634,-0.470065,-0.3510542,-0.1532973,0.2719476,0.1640116,0.02781411,0.1837492,0.91548,0.941345,0.08267033,-0.9374886,-0.5144439,0.406065,-0.3295885,-0.4760413,-0.07803646,0.6663508,-0.4460676,0.6958517,-0.8835125,-0.916843,0.2821923,-0.02416092,-0.1294839,-0.6189654,-0.4089682,-0.8931749,0.9391102,-0.1141327,0.8525966,-0.9006855,-0.5788926,-0.4744083,0.7931847|0.7289974
0.443463,0.6370561,-0.9311414,0.7493163,-0.8829533,0.8977596,0.1437667,0.3784053,0.9136028,-0.1845623,0.6080207,-0.7586349,0.541818,-0.03126653,0.7603316,-0.2394784,-0.4240145,0.2202034,0.6194535,0.6105331,0.8605185,-0.5222149,0.9202174,-0.2539025,-0.5724301,0.3741361,-0.2862798,0.5685516,0.7920831,-0.3622723,0.7927475,-0.1331357,-0.3663014,0.9324021,-0.6024538,-0.1744933,0.008720275,0.9955181,-0.9477902,0.2659792,0.5788872,-0.6966887,-0.2208631,0.4789285,-0.5404075,-0.1646827,-0.3725793,-0.6455594,0.2715104,-0.7893041,-0.4814744,-0.9595193,-0.2786507,-0.1094915,0.4138462,-0.7590912,0.4441987,-0.7033204,0.6420735,-0.6407312,-0.03316773,-0.3430689,-0.5622275,-0.02835642,0.5392846,-0.7579018,0.09585349,-0.8924369,-0.7643695,0.5023189,-0.8190138,0.6301606,0.5314292,-0.201103,-0.2933004,-0.3312749,-0.9495089,-0.6093599,0.779721,-0.4730732,0.9528483,0.7933238,-0.8818427,0.7030946,0.4772807,-0.7843055,-0.8735584,-0.6493392,-0.412684,0.3995286,-0.05847012,0.2008109,-0.9497004,-0.2497296,0.860383,0.1356081,-0.4808149,0.8911192,0.8314038,-0.176566|-1.239145
