-0.4912285,-0.3057945,-0.5090156,-0.09700631,-0.9492686,0.7665654,0.2404913,-0.5795556,0.1440452,0.8627878,0.8438112,-0.4219353,0.515578,0.09607621,0.7027836,-0.7961956,0.9907535,-0.673629,0.006444696,0.4285439,-0.4120729,0.2239176,0.8148663,-0.4906864,0.9926119,0.6547754,0.2056927,0.2200075,0.194617,0.3362598,-0.9707246,-0.8281227,-0.9759449,-0.3567199,-0.6532382,0.7192035,0.8310095,0.790367,-0.7697007,-0.2064433,-0.7737508,0.5570778,-0.7571218,0.7420467,-0.6443343,0.02026109,-0.3358633,-0.2886975,0.9581522,-0.2776709,0.8023327,-0.5664968,0.8321931,0.3877876,0.2638037,-0.855714,0.8603223,0.1297649,0.2614142,0.5656161,0.6574256,0.2981116,0.3609809,-0.1253816,-0.463974,0.5519928,0.9893094,0.3746442,0.2468079,-0.4704435,-0.1266048,-0.1735537,0.3066772,-0.5099881,0.5503016,0.5934289,0.6833512,-0.6875915,0.874654,-0.2900671,0.788892,-0.5483087,0.3722703,0.1238435,-0.3929333,-0.2595179,-0.293747,-0.1363036,0.1816098,0.3643875,0.09308579,-0.7854707,-0.5726674,-0.5473812,-0.08113476,-0.05685589,-0.2990928,0.4749017,0.4442535,-0.8800161|-1.199517
0.3117972,-0.2409781,0.124339,0.1629996,-0.08956309,0.6323805,0.2704677,0.3895785,-0.192253,-0.6960427,0.6261041,0.3850815,0.8589506,-0.7690554,0.594822,0.6918365,0.1344649,0.3759993,-0.4567733,0.3701026,-0.2082856,0.3201514,-0.8422644,0.4342992,0.344247,0.1146479,-0.08027951,0.08701435,-0.9405113,0.1922154,-0.090342,-0.4857401,-0.2188626,0.9358655,0.03206825,-0.7688993,0.942807,-0.5058951,-0.2472233,-0.1401401,-0.8948447,0.04550785,0.4810437,-0.1380026,0.8778683,0.6111766,-0.5217169,-0.9495509,0.2938258,-0.8767771,0.1312671,0.1300353,0.8554413,0.7296175,0.2609755,0.5274038,0.03365397,-0.2799901,0.4223187,0.62322,-0.1313148,0.6315903,-0.9472383,-0.8311408,0.4281615,0.3642445,-0.6468788,-0.8202377,0.4788215,0.6546719,0.1895346,0.1078406,0.40058,-0.3744355,-0.9696489,0.02064,0.8350711,0.8016033,-0.4090572,-0.1563124,-0.7885983,-0.8869206,-0.7287366,-0.6419191,-0.9260423,-0.3187369,-0.9142305,0.1505611,0.1948355,-0.5461486,-0.207575,-0.1541757,0.4839722,-0.8394948,-0.3244361,0.4984392,0.9832979,0.4430656,0.8196453,0.4373942|-0.7649593
0.6883364,0.9829915,-0.5511252,-0.4958092,-0.1751951,-0.4504282,0.04007469,-0.9701139,0.489613,-0.4563833,0.134894,0.5122477,-0.8118431,-0.1370039,0.2369511,-0.3197724,-0.2285705,-0.793575,0.8432118,-0.3587826,-0.4985278,0.8278671,0.8312964,0.08028598,0.2985107,0.3253992,0.9763578,-0.3576414,0.470063,-0.9635304,-0.969327,0.3536298,0.6687317,-0.7919838,0.04781131,-0.1445684,0.8641998,0.9100012,-0.6009771,0.1369832,-0.5032308,-0.6745134,-0.6986979,-0.4068623,-0.7447447,0.1727246,0.8164658,0.5880725,-0.1867737,0.1729154,0.6382512,0.04109899,-0.392431,0.7963973,-0.4543317,-0.5083217,0.02822754,-0.7272881,0.8331776,-0.6624305,-0.950982,0.990142,0.908071,-0.9601855,-0.4507025,-0.8477309,0.5492077,0.3219435,-0.3975838,-0.4789286,0.2376396,-0.8337134,0.8315914,-0.2313217,-0.9423236,-0.4779849,-0.5111212,0.1510011,-0.8727806,-0.5226517,0.8666869,-0.8990677,0.7243428,0.2679449,-0.7558121,0.218211,-0.4994268,0.6137856,0.4548323,-0.04157817,-0.9246328,-0.8094918,0.3523459,-0.8526099,0.9424282,0.2847825,-0.3793379,0.3758442,0.4941554,0.166554|0.1819391
-0.7058964,-0.1987192,-0.334143,0.3850302,-0.390877,0.7159886,0.2221319,0.794508,-0.1868527,-0.8300639,0.1347467,-0.6301257,0.9734723,0.4867221,0.7592753,-0.2532815,-0.02527189,-0.4378183,-0.8164082,-0.9388779,-0.9592798,-0.2277261,0.7873209,-0.1164775,-0.6023796,-0.5675721,0.4779839,-0.1288573,-0.876332,0.7949309,-0.4746352,-0.1353303,0.3766762,-0.1715638,0.7149401,0.07945911,-0.9826124,0.3508284,-1.000114,0.7359892,0.6981761,0.9607915,0.5545619,-0.7272312,0.9615701,-0.4021139,0.7255194,-0.9389751,0.05896724,0.2052283,-0.05428785,0.2970608,0.9320096,-0.6353317,-0.01138314,-0.5105198,-0.5954648,-0.9763939,0.4300922,0.7502422,0.04105821,0.4766885,-0.1393763,-0.4399052,0.8274574,-0.2642625,0.5120986,-0.02321411,0.5881516,-0.9314529,-0.5154254,-0.7898473,-0.11677,-0.2543812,-0.3709568,-0.3853177,-0.835698,-0.4821933,-0.5812339,0.6145054,0.1742043,0.8533309,0.444833,0.5304109,-0.5313752,0.08619715,-0.3741592,0.01797656,-0.8683599,-0.605349,-0.7838557,-0.9763863,0.9572675,0.1085181,-0.3933516,-0.8676548,0.03430253,-0.7396318,0.8218176,0.7698951|1.587564
-0.3265084,-0.5008916,0.7845075,0.0346455,-0.3681108,-0.6164868,0.8750101,-0.207016,-0.704109,0.5704252,0.4159674,-0.2037373,-0.2622307,-0.395484,-0.3414006,-0.973035,-0.3423679,0.8850664,-0.2065942,0.6360555,-0.4255569,-0.07673207,-0.3298875,-0.5696238,-0.1058624,0.5392055,-0.3912596,-0.612543,0.6149386,-0.3905062,0.2352224,-0.6083544,-0.2804681,-0.6777425,0.9107972,-0.5775129,-0.05787363,-0.7729641,0.7842926,-0.4753294,-0.948941,0.4736283,0.118343,0.6893286,-0.6576934,-0.312382,0.4502584,0.6621882,-0.8147323,0.3676141,-0.2673524,-0.2655206,0.4318843,-0.3645487,0.2584011,0.9326639,-0.7462659,0.567831,0.8505347,-0.1011653,0.2750969,-0.3668796,0.3016585,-0.2366846,-0.9834729,0.5981925,-0.7255389,-0.3610238,0.9238641,0.3879641,-0.3359709,0.2677355,-0.3275863,0.8202695,-0.4338928,-0.5712747,0.03607493,-0.4100783,0.1979457,0.5450684,0.8764668,0.07251772,0.7096958,0.5453007,0.6179723,-0.3445463,-0.01685821,-0.6009887,-0.535805,-0.3574766,0.9250259,-0.4824027,-0.3372221,-0.3474944,-0.8540539,-0.1229314,0.474406,0.7540986,0.1574047,-0.8463693|1.114962
0.8396057,-0.7492927,0.205749,0.03963716,0.1496176,0.306768,0.8449647,-0.0430736,0.1750796,-0.7781489,-0.370116,-0.7474656,-0.5928017,0.8838268,-0.4112842,-0.5228367,-0.2466335,-0.467387,0.01968549,-0.4164388,0.5038293,-0.6327443,0.4142286,0.8487468,-0.5944759,0.5683624,-0.2044122,0.8228726,0.886466,0.7772393,-0.4445502,0.3976648,-0.2845294,0.8355782,0.661047,0.2002698,0.04018874,0.07232768,-0.4288117,0.8297836,-0.6591085,0.6117957,0.9155675,-0.7783871,-0.06564848,0.3805215,0.9512852,0.3178418,0.3140478,0.7511122,0.8294153,-0.4051435,0.9283319,-0.8147007,0.6797383,-0.8894929,-0.5421093,0.6541277,-0.08517405,0.2516435,0.4932561,-0.02854357,0.5298458,-0.8537789,0.846895,-0.2427335,0.9017902,-0.9403156,-0.4155859,-0.06815399,-0.4471781,0.3224032,0.411627,-0.5113812,-0.9396015,1.004737,-0.9198995,-0.233846,0.558701,-0.2623743,0.9568638,-0.5254783,0.1013332,-0.8549789,-0.1282172,0.04871693,-0.3980193,0.1676841,-0.7430729,0.7416514,0.3612866,-0.8892278,0.2292455,-0.5679944,-0.5500875,0.04824842,-0.4988805,-0.422621,-0.6230032,-0.8831112|0.8328193
0.7033502,-0.1443161,0.5018185,-0.4415233,-0.8798618,-0.8530788,-0.918184,0.708172,-0.05923022,0.5652754,0.7482853,-0.7796948,0.850272,0.6311149,0.7017922,0.8519242,0.397137,0.192882,0.581586,-0.2783716,0.3567498,-0.6882805,0.4106509,0.5438333,-0.1638161,-0.2067382,-0.7372644,-0.1436075,-0.5466343,0.6594081,0.934144,0.6755776,-0.1332371,0.366869,0.2105093,-0.3161751,0.6533113,-0.8459,0.09087282,-0.9555594,-0.92074,0.2553607,-0.5381131,0.1745517,0.5798997,0.3778682,0.6418477,0.03891055,0.07196042,-0.6529625,-0.2532658,-0.418956,-0.5148525,-0.9704991,-0.06451038,0.278085,-0.4917197,0.9123734,0.6753863,-0.2010008,0.7942716,0.1038598,0.3040093,0.8375806,-0.7783468,0.8970253,-0.694562,0.4582496,0.534203,-0.2898321,-0.7975031,0.5374353,0.8328515,0.1187901,-0.8107572,0.5273322,0.1338633,-0.739153,0.8965892,-0.997299,0.07353053,0.1144003,0.6321874,-0.3455011,-0.06978524,0.6338058,0.03614496,0.9788367,0.6789802,0.4813215,0.7356864,0.3005424,-0.8822712,-0.7270405,0.89301,0.495378,0.8572403,0.7896421,0.4981848,-0.07592841|0.01114683
0.8598893,0.2005993,0.9209176,0.197569,0.2156109,0.5918409,-0.9691905,0.03102927,0.5467618,-0.8823327,0.4511049,0.1841845,0.5451118,0.4865596,0.2727738,0.5521252,0.9761216,0.07589753,-0.8679473,-0.2357103,-0.6771466,0.7139755,-0.4030684,-0.7095487,0.6146498,0.5170082,0.7000303,-0.5787868,-0.1943333,0.7750155,-0.4724553,-0.541505,0.9047588,0.1613711,0.404057,0.2576316,-0.2926893,0.7587913,-0.6899383,0.3068133,0.9531618,0.9966196,0.4514425,-0.7984486,-0.3015907,-0.4296545,0.4939245,-0.2885292,-0.06370876,1.005759,0.3727193,-0.9330589,-0.7644296,-0.4696146,-0.2899008,-0.6924281,0.2057816,-0.4254427,-0.1488008,-0.09837716,0.3297561,-0.9079101,-0.4142053,-0.455362,-0.4716224,0.708639,0.8348173,-0.4051067,-0.8083665,0.5731225,-0.5774481,0.2152386,0.08417463,-0.2817472,-0.7562818,-0.1675279,0.9897721,-0.09819426,0.343043,0.8084872,-0.2583595,-0.6473612,0.1352109,0.4277109,0.6047786,-0.6644745,-0.5364056,-0.3244103,-0.4702905,-0.3200646,0.6171806,-0.6682961,-0.06258626,-0.652824,-0.6192268,-0.8864038,0.4333178,-0.4135616,0.9033762,0.5704522|2.726011
0.9577504,0.8865401,0.2678472,-0.4002636,-0.07159235,-0.2056026,-0.3171771,-0.642442,0.2642911,-0.715305,0.7033258,0.08726311,-0.5196851,-0.1299627,-0.6638844,0.8344579,-0.3940441,-0.208289,-0.53049,-0.7956205,0.9445922,-0.3874252,0.6425769,-0.970645,0.537554,0.6446694,-0.5448359,0.5539539,-0.0585701,-0.1920466,0.8887079,-0.3603645,-0.09744172,0.3498324,-0.5694506,-0.4322297,0.0205648,0.882624,-0.4751012,-0.5635068,0.9393914,-0.3955248,0.4036686,0.4187153,0.1032771,0.3105655,0.3480639,0.8390113,-0.369114,-0.2994749,0.3547918,-0.4525709,0.02380591,-0.2285291,0.01450515,0.1504431,-0.4869575,-0.7587067,-0.2409076,0.9309873,-0.642024,0.9838036,-0.9797,0.5243223,0.02259463,-0.7062831,0.4242061,0.2791567,-0.6360219,0.9452342,0.8223398,0.9442646,-0.04401482,0.3417352,-0.7088736,-0.1436812,0.3220275,0.3450834,0.2656905,0.7738885,-0.6831053,0.3454288,0.892149,0.08192297,-0.7167863,0.4308208,-0.007364193,-0.3624949,0.6811777,0.03608371,-0.499,0.8438441,-0.4399129,0.8645344,0.6258579,0.790665,-0.259824,0.712966,0.5824817,-0.5022388|0.707222
-0.3889348,-0.8196692,-0.0663809,-0.9689563,0.9923787,0.2633722,0.871662,0.7544608,0.09732082,0.4945115,-0.07412211,0.8459047,0.7761246,-0.2631445,-0.2171496,-0.8415093,-0.8772749,0.2676939,-0.1669533,0.2046737,-0.448234,0.3518295,0.2188527,0.453766,-0.06388868,-0.509068,-0.7486596,-0.8454652,0.002474218,-0.1220089,-0.02998882,1.005344,-0.6075667,-0.8547145,0.1582018,0.8215986,-0.9708332,0.077942,0.6454441,-0.1582161,-0.943486,0.1453852,-0.3063504,0.3121671,0.418659,0.3531239,-0.7981433,0.06736808,0.9779904,0.65005,-0.6028608,-0.2190116,0.2882226,-0.6882786,-0.6478025,0.691075,0.4101869,-0.4346828,-0.1031367,-0.9219655,-0.4906733,0.08062416,-0.8550472,-0.008414322,0.3176579,0.9353161,0.9976414,0.8877748,0.6941656,0.855185,0.6113919,-0.451156,0.5001751,0.1272344,-0.4029766,0.0600998,0.774646,0.1399547,0.6622134,-0.09836105,0.9123051,-0.8040311,-0.2902072,0.688195,-0.1987693,0.05512014,0.5069198,-0.666373,0.4139273,-0.8654733,0.5525609,0.5451285,0.4901639,-0.8893853,-0.5483263,0.4094737,0.4665262,-0.4015605,-0.4153552,0.03340942|1.262855
0.5065443,-0.4783542,-0.9723076,0.1452167,0.6002232,0.8214439,-0.9772592,-0.6641884,0.9180784,0.7989079,0.8897328,0.4834136,-0.4587702,0.3945888,0.1449426,0.7729537,0.1384931,0.5376952,0.2951826,0.5292664,0.8286729,0.8351837,0.4031355,-0.03752332,-0.9916556,0.6147205,-0.116005,0.1481709,0.6614629,0.3305514,0.8272168,0.9054796,0.7259468,0.4340461,0.4359855,0.8169777,-0.8259394,0.3048255,-0.5956399,0.1804791,0.06670469,-0.7648072,-0.2365816,0.005494432,0.1853472,-0.8279007,0.6704089,-0.5378597,0.7446303,-0.06567348,0.08447727,0.455372,-0.7964736,0.2784488,0.4428952,0.4858995,-0.9629273,-0.2379996,-0.5561103,-0.5624243,0.8138383,-0.3956119,0.8420272,-0.4656341,-0.3809069,0.4347507,0.1145407,0.4236488,-0.6100388,0.350539,-0.5208699,0.1238085,-0.5016788,0.9676817,0.8660669,-0.6893649,0.4096229,0.8576093,-0.6218765,0.9783201,-0.8785375,-0.7580474,-0.3216239,-0.5938759,0.352167,-0.3004944,0.4057976,-0.2524999,-0.3981756,0.1698458,0.2486757,-0.6430345,-0.1572443,0.4124625,-0.4187028,0.980911,-0.7638395,0.7953627,0.3965141,0.003102894|-0.04177456
0.08642036,0.3857788,-0.8611926,0.9382752,-0.9462782,0.6341968,-0.3924775,-0.7383208,0.1413561,0.1303841,-0.2156525,0.9839453,-0.2516133,0.5271055,-0.5122541,0.3464288,0.3984439,-0.002511764,0.477527,-0.6726369,0.7292349,0.9703723,0.5281512,0.1856413,0.4889315,0.02872936,-0.8500059,0.3016655,-0.1575329,0.491055,0.5988543,0.5908188,0.6455877,0.3615879,0.8873622,0.3338319,-0.172005,-0.8313822,0.9251389,-0.9303873,-0.8362604,0.3972246,0.3390088,0.4993013,-0.3379623,0.8569725,0.0254984,0.9826979,0.7048655,-0.1387258,0.4351828,-0.4611852,0.9274018,0.7949976,0.2562796,0.1289199,0.8420814,0.9795164,-0.7957652,0.8863438,-0.1305576,-0.2139103,0.2094298,-0.4164601,0.3263404,-0.2484665,-0.9705997,-0.7209142,-0.6253481,-0.3385303,-0.7286977,0.8949175,0.3977746,0.01482059,-0.312613,-0.6501951,0.4051806,0.1472603,-0.6318075,0.6411303,0.9220248,-0.08465124,0.3331002,-0.8103542,0.2090573,0.9972371,-0.6759406,-0.4793294,0.6351395,0.648367,0.7386602,-0.03394106,-0.8733369,-0.6550494,0.822893,0.4442521,0.6882346,-0.5960603,0.9009287,-0.2551699|-0.7098069
-0.2489077,-0.9440165,0.5690641,0.1760876,0.01818147,0.8032104,-0.2037344,0.5769981,0.4355022,0.6300017,-0.4997153,0.3469404,0.4931186,-0.7683282,0.9438123,-0.05065925,0.1150706,-0.5436821,0.8810131,0.1576238,-0.1016373,0.571329,0.5444428,-0.907923,0.329641,0.2291851,0.5420953,-0.858057,-0.7758371,-0.9306422,0.3336336,-0.5854629,0.1674937,0.7473446,0.5291528,-0.4094837,-0.5883003,-0.4104746,-0.6840077,0.8170007,-0.5075061,0.316319,-0.9202876,0.3787755,-0.1937978,-0.8192954,0.127853,-0.3721673,-0.9163438,0.4232529,0.3554747,0.5601586,-0.3967161,-0.7927967,0.609567,0.398703,-0.4930803,-0.8143811,0.08086067,0.1849283,-0.2120653,0.09378366,0.4036484,-0.2767418,0.7372602,-0.6618147,0.7434713,0.8748356,0.5941955,-0.7737859,-0.6389639,-0.68822,-0.4757706,-0.8812008,0.673376,0.6364445,-0.9851363,0.8120458,-0.7541049,0.8819993,-0.2464321,-0.7907143,0.2481385,0.8991538,0.1694816,0.7112919,0.2888727,0.8754537,0.6512909,0.9505206,0.2571423,0.4618488,0.4240291,0.09634874,0.8612852,0.312894,0.1780423,0.4483146,-0.2425156,0.07960164|-0.5632439
0.5846389,-0.05585988,0.1056738,0.02497374,-0.8656363,-0.2086699,0.9569331,0.6059358,0.1315103,-0.7352227,0.7325634,0.2797464,-0.939276,1.001379,0.4952599,-0.6709431,-0.8300092,-0.3870305,-0.1307425,-0.5321154,-0.2896524,0.7542744,-0.8982465,0.988336,0.3067811,-0.4860433,-0.3811865,-0.2032487,-0.9428099,0.7858899,0.4412151,-0.12737,0.2940538,0.1765043,0.631504,0.9805371,0.9609712,-0.6023105,-0.6465002,0.9283506,-0.2330202,0.5672677,0.3143817,0.6587288,-0.2182843,-0.4774092,0.8063899,0.725265,-0.03417102,-0.5091063,-0.4913578,-0.8689559,-0.594355,-0.2218081,0.9140775,-0.8377058,-0.8504136,-0.7696279,-0.2521988,0.8817117,-0.4207074,-0.7890726,0.4625773,-0.5250633,0.7215294,0.1918229,0.3813471,-0.7552037,-0.3421971,-0.1296851,0.371672,-0.1067447,-0.411174,-0.0822619,-0.635905,0.02092309,0.8906721,-0.3818349,0.03056075,0.6946558,0.5652985,0.2600909,0.1897713,-0.7535474,0.511089,0.3629819,0.1050835,0.5574179,-0.3852254,0.5336454,0.2215693,-0.6880642,-0.7406365,-0.7318381,0.2252483,-0.8520901,0.4874857,-0.8196303,0.2168666,-0.6778831|0.2104647
-0.2201293,0.3055896,0.01536876,0.7284847,0.002465761,-0.2778182,-0.3594881,0.1042949,0.6082238,0.3804362,-0.1100068,0.654156,0.2411249,0.8952815,-0.3455628,0.4504792,-0.6349839,0.1829614,-0.2238665,0.3505964,0.5771992,0.865535,0.719867,0.8023476,0.984903,-0.04155701,-0.1408676,0.3007989,0.8822183,0.8782901,0.02518668,0.6684915,-0.8481337,-0.4725061,-0.6500482,0.2978882,0.3850553,0.2167641,-0.4637974,0.1765301,-0.6466641,-0.9156249,-0.4242236,0.487336,0.5883076,-0.882222,-0.4983904,-0.911669,-0.580523,0.3661523,-0.2229774,-0.8494459,0.6437952,-0.8233829,0.0817276,-0.4325747,0.2031116,-0.6925058,-0.1101939,0.7964489,0.0642424,-0.7654796,0.908839,0.8714743,0.939733,0.9560304,0.04481646,0.4242096,0.1457998,0.5844555,0.539886,-0.2714811,0.960588,-0.4028587,-0.4510232,0.308226,0.7768078,-0.3621376,-0.2195205,-0.9513538,0.7698296,0.4487873,-0.1112612,-0.3207516,-0.2272786,-0.5922478,0.7564522,-0.7565957,0.02837492,-0.5557397,0.5387551,-0.3581455,-0.5786737,-0.8255296,-0.02982768,0.1935204,-0.7518379,0.2385669,-0.9689671,0.679657|-0.631695
-0.6684142,-0.9200743,0.5201995,-0.541145,-0.4537044,0.1627086,-0.6969572,-0.2242357,-0.2590386,0.983355,-0.3792389,0.7629852,-0.8785815,-0.4093129,-0.694019,0.7019263,0.9905246,-0.4738412,-0.9225125,0.05344234,0.01932229,0.03291741,-0.6975616,0.08876934,-0.1964552,-0.9049281,-0.2278549,0.4048464,-0.8875481,-0.6392534,0.1958098,0.1679566,0.467394,0.750042,-0.9511177,-0.9977713,0.08912234,-0.5239648,0.733794,0.754697,-0.615614,-0.6736572,0.06552936,0.5781888,0.22043,0.8876747,0.5763869,-0.6922077,-0.6713411,0.9966611,0.04056934,0.4350679,0.9158942,-0.8318643,-0.4623584,-0.2194097,0.2525991,0.3652889,-0.8458475,0.7841155,-0.9002638,-0.05294489,0.7125374,-0.252354,0.2900115,0.9669245,-0.4058014,-0.5631232,-0.7119977,-0.5611606,0.6100913,0.326926,0.2461218,0.5242795,-0.3308484,-0.8782092,0.3761068,0.660548,-0.8042173,0.5152593,-0.2369125,0.2726061,0.04084098,-0.3505969,0.03497817,0.3365514,0.6170369,-0.4746436,0.9264675,-0.886673,0.1559761,-0.3291692,-0.4169654,0.06309261,-0.7082157,-0.5989192,0.8449593,-0.9418426,0.1616602,0.7588379|0.329537
0.7346759,0.3101249,0.7011257,0.7391451,0.2126655,0.1820322,-0.5723197,-0.1520872,-0.9853482,-0.07616641,0.5929339,-0.8987107,-0.8688072,-0.6303858,-0.4072427,-0.784542,0.2932644,0.3890318,-0.8218454,-0.8323496,0.3673448,-0.3586518,0.9669746,0.3888011,-0.6462443,0.1584613,-0.3020636,-0.5361775,-0.7267356,0.6432887,-0.2317141,0.7473708,-0.223286,0.04761616,-0.2828047,0.2536376,0.9998199,0.05125159,-0.6028727,-0.4914591,0.3140274,-0.7344869,0.1534546,-0.285772,-0.2762634,0.4063328,0.3476716,0.4434169,-0.2999885,0.6279244,-0.652853,0.2914063,0.2630004,0.7592967,0.796274,0.130777,-0.6586381,0.1756192,-0.8753205,0.9700813,0.6166688,0.4806252,0.09807279,-0.3858527,0.4799623,-0.9685213,0.6115765,0.1576722,-0.4521104,-0.8062412,0.02723932,0.3071083,0.2434946,-0.4636652,0.3481901,0.07298168,0.5128776,-0.582657,0.6875648,0.1811841,-0.0310822,0.7936912,-0.1935615,0.854583,0.08979969,-0.1285957,-0.9251061,-0.5993192,-0.3490244,-0.08429638,0.4232405,0.260284,0.8584618,-0.1145895,0.6626196,-0.3353717,0.7952645,-0.9960399,0.6418122,-0.1195686|-0.9605367
0.7796559,-0.7779662,0.6393178,-0.4493218,0.1690469,0.04288188,0.7699522,-0.09856074,-0.4064041,-0.1126485,-0.5673568,0.4036644,-0.8731771,0.4605449,0.4512816,0.7268333,-0.7421892,0.9566962,0.003635691,-0.1739247,0.07913592,-0.3665386,-0.48252,-0.7121428,-0.5586129,-0.3144265,0.1994925,-0.423138,-0.7733343,0.2332776,0.3240147,0.1500526,-0.9189638,0.5008973,-0.4516151,-0.303728,0.8824463,0.4502424,0.7350581,-0.6495037,0.469205,-0.558776,0.3710664,0.5074343,-0.3682642,-0.9068916,-0.08496673,-0.267195,-0.1499424,-0.4365377,-0.7112207,-0.4086862,-0.1647117,0.3757761,-0.1233239,-0.4331018,0.0534417,0.3916247,0.9936729,-0.7513905,0.0002912982,0.1829857,-0.9306132,-0.4982986,0.7644979,0.2679645,0.7788071,-0.8164197,0.2853984,0.9699917,-0.4839314,-0.8496397,-0.6967525,-0.726212,0.7371488,-0.8730335,-0.6398341,0.2552685,-0.394047,0.9502696,0.1572045,0.3304264,-0.34775,-0.8927016,-0.4483981,-0.3200867,-0.6246824,-0.2676475,0.6561258,-0.3168438,0.3312442,-0.967332,-0.02535341,0.3129681,0.02040028,0.1938588,-0.6387723,0.1032986,-0.3344625,0.8795784|-0.707552
-0.2961692,-0.9623725,0.8903888,-0.8106576,-0.1390939,0.1648896,-0.5569223,0.5178616,-0.5362197,0.5642804,0.1880158,0.145246,-0.209333,0.6624846,0.6155633,-0.6276817,-0.5142778,0.350571,0.2814164,-0.4290083,0.9190171,0.66796,0.5219055,-0.9678435,0.06556662,-0.2703961,0.5547834,-0.9402937,-0.3919087,-0.09882679,0.4597473,0.5241203,0.01400563,0.5281764,-0.9123043,-0.004376717,0.08423969,-0.1638633,-0.08850732,0.7802176,-0.7206042,0.8357276,0.4874977,-0.6255735,-0.2713975,-0.8899688,-0.312021,-0.4138388,0.942415,-0.4092806,0.4155064,0.3622818,0.327432,-0.5742024,-0.9296676,-0.8376178,-0.4223447,0.1336949,-0.3294404,-0.7913542,0.7652687,-0.07883895,-0.3170972,0.7046972,-0.5214523,-0.4899548,0.9034175,0.6015449,0.8165889,0.1974913,-0.946642,-0.165157,0.6993755,-0.5955499,0.8570804,0.1789211,-0.4651931,-0.4696609,0.2181798,-0.4484645,0.873069,1.003232,-0.4741354,0.8674257,-0.6605977,-0.7426811,-0.2888579,0.8303088,-0.0009639814,0.6131545,0.9376413,0.1317197,-0.5513074,-0.1241394,0.5442744,0.1851759,0.2803627,0.1558182,0.982907,-0.1519784|0.2363311
0.07544325,-0.2291862,0.9408167,-0.1012254,-0.7561499,-0.2149122,0.9125423,-0.9719698,-0.6052002,0.6236503,-0.4707069,-0.3398853,-0.08011799,0.4235455,0.3902002,-0.7728734,-0.3557225,0.5543952,-0.4694529,0.364338,0.3205895,-0.4044823,-0.2505165,-0.8660377,0.7188987,0.3244664,0.344907,0.4119362,0.923306,-0.07801762,0.07939884,0.3747868,0.4117767,-0.02936874,-0.04872129,0.3623277,-0.7635199,0.2406907,-0.9656388,0.001536446,-0.5868445,-0.5211184,0.2447326,0.5191053,0.3685629,-0.2359074,-0.7812539,0.4951645,-0.1724118,-0.5784829,-0.7645562,-0.03768167,-0.5069387,0.7645615,-0.4869518,0.1077192,-0.7159805,-0.09998126,-0.7415603,-0.1182285,0.4543144,-0.6061823,0.6937381,-0.02633287,0.2379022,0.2626001,-0.5908371,-0.1463149,-0.1755162,0.7346169,0.01430175,-0.1016763,0.8800421,0.471142,-0.1855192,0.5477793,-0.7396433,-0.08101377,-0.2407784,-0.1337077,0.3616572,-0.5624009,-0.8764938,-0.9131123,0.1011777,-0.9849682,0.7410244,0.7166466,-0.594598,-0.5189231,0.8723902,-0.8716972,0.2954223,-0.6895537,0.7348719,-0.4222252,-0.3840977,-0.1492699,-0.06130183,-0.8284022|-0.09830149
-0.6455402,-0.6925589,0.1187334,-0.734825,0.5228687,0.2538841,-0.928187,-0.2167407,0.4098365,-0.01550971,0.6620386,-0.5830982,0.5433255,-0.1998672,0.3346784,0.3068213,-0.07809197,-0.00711019,-0.2532324,-0.7808241,-0.6010972,0.5184437,0.6247301,-0.6985824,0.2926913,0.6240407,0.4789966,-0.004420392,-0.5264491,-0.01010538,0.03177878,-0.2025431,-0.3298271,0.3563484,-0.9432929,-0.915022,-0.04617585,-0.861239,0.1306585,-0.9886743,0.6484174,-0.2254887,0.4247549,-0.8260524,0.6524295,-0.6104481,0.07270265,-0.02124138,0.479294,-0.8870087,0.1992842,0.1957093,-0.282309,-0.8802435,-0.5460835,0.1392918,-0.8079641,-0.5451636,-0.02407051,-0.3954364,-0.2758781,0.0781937,-0.9700037,0.5364826,0.6872175,0.8134826,-0.6408216,0.6371258,-0.187739,0.5596173,0.9144887,-0.6059556,-0.09844676,-0.2099781,-0.06041402,0.5747788,0.5601772,0.5738057,0.7547466,0.1870609,-0.4787227,-0.03761902,-0.5923018,0.6247212,-0.245612,0.3865001,0.7979456,0.1204881,-0.3631275,-0.2480258,-0.6163545,0.4617031,-0.1331426,0.06281726,0.8870221,0.7003714,0.1750225,0.6423175,-0.4180067,-0.6273649|0.6966224
