0.6365258,-0.9645246,0.08358947,0.6381837,-0.294578,0.3632377,-0.7369148,0.799952,-0.1022498,-0.8931121,-0.3355128,-0.8348598,-0.4462205,0.7118298,-0.1474108,0.5062186,0.2554402,0.6552934,0.1167636,0.5125102,0.9302993,0.9985492,-0.3019868,-0.8251624,0.08899405,-0.8599197,0.4532657,0.2953565,-0.9073973,0.7053301,-0.4593703,0.7003973,-0.7014138,-0.1038688,0.6282699,0.9034511,-0.3949622,0.2566757,0.8613021,-0.8108464,-0.6526209,0.9763619,-0.2997574,-0.1882628,0.5145793,-0.1542223,0.04501009,-0.07240393,0.3283199,-0.4834777,-0.3772687,0.8284141,-0.3528948,-0.35189,0.9717988,0.477683,0.1560373,0.4529012,0.6943381,-0.9123435,0.5724973,0.7638645,0.9721304,0.004559772,0.3910445,-0.185169,-0.9305536,-0.5845236,0.3089351,0.3848008,-0.496933,0.5627124,0.4283627,0.482418,0.8421848,-0.01423827,0.8991166,-0.6920364,0.7052889,0.08307815,0.166902,-0.6319504,0.09786116,-0.02837719,0.1617037,-0.7598274,0.09552252,-0.605593,-0.06955279,0.8337675,-0.8034518,-0.4199848,0.4609562,0.5594723,-0.350163,-0.8553654,0.7668208,-0.1167222,0.09061942,-0.8306832,-0.944532,0.5745363,0.608647,0.6546102,0.5603088,-0.196148,0.4799168,-0.09776569,-0.6913981,0.3226561,-0.232043,0.7511205,-0.2047203,0.04811908,0.2251647,0.3368939,0.01238177,0.7097702,0.2664919,0.1743805,0.8888314,0.01360893,0.4444423,0.04045648,-0.989311,0.8802102,-0.234855,-0.1605564,0.4621364,0.7657227,-0.7651202,-0.2151853,-0.7329252,-0.8217496,-0.4787697,0.5048093,0.4025929,0.3337843,-0.7450684,-0.6455241,0.867359,-0.971657,-0.2794591,0.5207937,0.8044093,0.1296014,0.8509497,0.03360138,-0.1647218,-0.95588,-0.3428271,-0.7772378,-0.1573977,-0.9867387,-0.1826054,-0.6400467,0.9964727,-0.5976679,0.722936,-0.4190794,0.1625029,0.5574563,0.2990898,-0.1779914,-0.1227886,0.1682345,-0.2250122,0.5586019,0.7095528,0.1951964,-0.5335315,-0.001681132,0.4532796,-0.2263069,-0.6415599,-0.2306437,-0.972059,-0.1077958,-0.7827415,0.09423242,-0.9165339,0.6668296,-0.7462458,-0.004589644,-0.5545086,-0.8792169,-0.7639349,0.1920123,-0.2629665,0.7068095,-0.1450898,-0.5856686,-0.3673059,0.05650613,-0.9461811,-0.1765762,0.6858751,-0.1128485,0.09528317,-0.6858024|-0.5816243
0.1414976,-0.8400856,0.5501115,0.06339678,-0.3299241,0.2283784,0.789629,-0.5914328,-0.9195763,-0.9813936,-0.1910158,-0.3553633,-0.3732175,-0.5864523,-0.6263719,0.3624437,0.3979708,0.9551072,0.4412214,0.5977253,0.452269,0.6242467,-0.3370792,0.8859969,-0.1573168,0.4639489,-0.2335,0.9586481,-0.2754765,-0.3319266,-0.416952,-0.03558492,-0.7398322,0.4391569,0.4577939,-0.0230592,-0.6503292,-0.2867557,-0.3749571,-0.8578858,0.02664559,-0.02192095,-0.5823563,0.920634,0.1031007,-0.9726973,-0.08794182,-0.08275789,-0.1940191,-0.9534639,-0.557555,-0.9721859,-0.1348203,-0.3988902,0.02889173,-0.1165868,-0.7703537,0.7554363,0.7910872,-0.05891731,-0.8659956,-0.6404607,0.8866777,-0.7747295,0.9028097,0.3302104,0.6187498,-0.6049996,0.1978161,0.1805433,0.6693038,-0.8531473,0.5761673,0.1602352,0.856259,0.7942672,-0.5042157,-0.8532776,-0.3717709,-0.4797587,-0.0174511,-0.04853502,0.7534404,0.5306132,-0.5936325,0.2694672,0.3310278,-0.09139836,0.2005369,0.646363,-0.9769139,0.6246139,-0.9173033,-0.2851658,-0.6508353,0.4970017,-0.2674242,0.8518101,0.5557353,-0.9749618,-0.4085937,0.8384947,0.5725918,0.477802,0.8871336,-0.3682202,0.6258866,0.9672547,1.013303,0.9365152,0.1947675,-0.6904151,-0.8920889,-0.5209061,-0.3999192,-0.1744939,0.4739107,-0.3382941,-0.9541851,0.2942924,-0.3931935,-0.8011296,-0.01940402,-0.3932848,-0.6263846,0.9296415,0.6038372,0.4573736,0.7469443,0.9328256,-0.3221325,-0.5688266,-0.9867482,0.1183168,-0.6517914,0.9390686,0.3704579,0.5816646,0.3237209,0.5445575,0.258099,-0.4316981,-0.6830534,0.7756416,-0.9531252,-0.8164194,-0.5210748,0.9529649,-0.207043,-0.5093291,0.5825453,-0.4827097,0.5825009,-0.4057129,0.9761599,0.2432548,-0.2748069,0.5454772,0.6374844,-0.02747668,0.5236518,0.847409,0.5089887,0.01521536,-0.761253,0.5304816,0.2031863,-0.1733902,-0.2558119,-0.4650097,-0.9683154,0.7778472,-0.9408845,-0.3908789,0.1930122,-0.8268047,-0.2610816,0.9804305,0.365318,-0.3519399,-0.05883474,0.146187,0.4646005,0.6850338,-0.6824489,0.3992283,0.746381,0.7423912,-0.6140454,-0.9719209,-0.6212478,-0.2744094,0.1293384,-0.5378524,-0.2930652,-0.9745713,-0.4259515,-0.1815962,-0.7426628,-0.2101041|2.350741
-0.4067274,0.117464,0.8525503,-0.6455233,-0.2682325,-0.535391,0.1838667,-0.07105814,0.2677071,-0.2934366,-0.4258283,0.5165001,-0.9267548,-0.9078848,0.4472021,0.4854286,0.6439704,0.594436,0.3212526,-0.4600322,-0.1686237,-0.474737,-0.8090581,-0.02797253,-0.3902044,-0.01332143,-0.1156947,-0.8344314,0.5282484,0.5481068,-0.6627244,-0.873522,-0.888775,0.1382041,-0.2684751,0.7641736,-0.02146186,0.6416153,0.9706569,-0.5488173,-0.2952145,-0.217682,-0.150242,0.04907788,0.9949489,-0.3542636,-0.3802164,-0.2378073,-0.6468618,-0.1671283,0.7927818,-0.8708535,0.2794524,0.3098582,-0.1237753,0.9582121,0.8333462,-0.2812415,-0.2620142,-0.3290058,-0.7566211,-0.515965,-0.6621451,-0.8632902,-0.8690993,-0.2673675,-0.6062378,-0.618704,0.6889326,0.4885671,-0.01437485,-0.02634979,-0.9700754,-0.9551339,-0.5290071,0.7267312,-0.3586033,-0.9155154,0.3156238,0.8321338,-0.6620353,0.9856902,-0.560164,-0.4975817,0.7252224,0.4564451,0.4333961,0.4292687,-0.3310971,-0.2065685,-0.1249214,0.4856807,0.8169106,-0.6690857,-0.107292,-0.7821824,-0.005494852,-0.5552432,0.5463483,-0.3992859,0.5684685,0.4187552,0.842406,-0.9581504,-0.2105652,0.0002008231,-0.6142636,0.8872722,-0.7227606,-0.2859594,-0.03331502,0.4816678,-0.8682089,0.5728423,-0.601184,-0.4228273,0.9463258,-0.982307,0.05066316,0.730148,0.5303136,-0.4367973,0.05242482,-0.5413211,-0.864648,0.4094394,-0.379415,-0.4000143,0.2532745,0.5236337,0.9079618,-0.9886648,0.1902345,-0.3945176,-0.8983735,0.289442,0.1005903,0.5226845,-0.4593508,0.3081207,-0.2758417,0.6047825,0.4747466,0.1685597,0.9755308,0.5012193,0.6453076,0.1390907,-0.7124945,-0.8121275,0.4576348,0.3417857,0.9856766,-0.5747496,-0.1978481,0.853137,-0.9678506,0.8385782,-0.7387733,0.3464152,-0.4466107,-0.1605887,0.7113274,0.2718671,0.2741196,-0.7099348,0.8023757,0.3708101,-0.4492848,-0.1756965,-0.149253,-0.290875,0.4403783,-0.4922276,-0.3827417,-0.8011268,0.1634807,0.334491,0.04794468,0.8974656,0.4499989,0.2077229,-0.4619826,0.9712992,0.5253587,0.6365365,-0.1284135,0.8198207,0.6681829,0.8191988,0.1301361,0.2213588,-0.01225999,-0.2254913,-0.6040242,-0.03836752,-0.1624086,-0.108289,-0.305491,0.03164336|-1.105965
-0.9036375,-0.9393816,0.7164903,0.2827373,0.3364893,-0.513643,0.6770291,-0.6180742,0.115467,0.8983278,-0.9129485,-0.9181628,-0.2655992,-0.8262281,0.885384,0.7964671,0.7315977,0.3822709,0.9224341,0.8255919,-0.1926721,0.3383846,-0.184231,0.5315997,0.9708208,0.07406626,0.6958753,-0.9030145,-0.5588142,0.5984048,-0.8220856,-0.02532728,0.242929,0.5034481,-0.9443727,0.3475337,0.005515072,-0.2806425,0.2591164,-0.05647719,0.997627,0.5979406,0.04671086,-0.08538702,-0.7692877,0.940035,0.5324422,-0.7082281,0.3956901,-0.8636404,0.0170725,-0.3360765,-0.3269911,0.6469003,0.7782108,-0.8633772,0.1955656,0.7286011,0.8150985,0.5646937,0.9691204,0.4644289,-0.2499685,0.7896717,-0.2147403,-0.3134546,0.4946699,-0.6845473,0.2487807,0.07513974,0.7429408,0.4937027,0.709951,0.8615812,-0.1477703,-0.5140804,0.9766772,0.5375515,-0.4510418,0.1473003,0.7904853,0.3180889,-0.1010321,-0.2812722,-0.2143305,-0.7611699,0.152897,-0.3565005,0.8668892,0.9635656,0.7593635,-0.01393187,0.684775,0.07617731,0.3586731,-0.5506548,0.01088328,-0.1301138,0.6261076,0.004094828,0.3992632,-0.3990454,-0.5015626,0.7826598,0.2924629,0.1453236,-0.03470571,0.7103992,0.2774203,0.834788,-0.3146948,0.2197662,-0.02333183,0.6099629,-0.8616747,-0.8268909,0.7364966,-0.08747996,0.7109554,0.7153212,0.378238,0.3048695,0.7015075,0.04341123,0.08702348,0.5466431,-0.7777565,0.2596025,0.7472681,-0.8805992,0.5947915,0.001846222,0.4744534,-0.8068419,0.4433674,-0.6273713,-0.1593054,-0.3448284,0.8600768,-0.2738543,-0.8259248,-0.3372864,-0.8137743,0.6179866,-0.2058062,-0.7152929,-0.9388149,0.3890789,-0.8726844,0.5506937,-0.3587599,-0.3038822,-0.8256055,-0.9834074,-0.698782,-0.1982875,-0.1717874,-0.704394,-0.8122795,-0.9119067,-0.6524994,-0.6716813,0.283053,-0.880999,-0.8438606,-0.04596957,0.2322723,0.3837292,-0.3027104,0.2358549,0.8485627,-0.8129771,-0.3575804,-0.8477342,-0.3318288,-0.3228602,0.3849295,-0.5757772,0.3283052,0.2216751,-0.3734681,-0.07929693,-0.1428486,0.1802388,0.2135421,-0.2300162,-0.865642,0.4223987,-0.5117012,0.6731383,0.211627,-0.9574246,0.059661,-0.3718243,0.02124202,0.7725917,-0.4778294,0.3289783,-0.1623594,-0.9676061|-0.1700534
0.3180835,0.0213294,0.2068077,-0.5378492,-0.1610306,-0.1212887,-0.465084,-0.5793492,1.003616,0.6191697,0.4168187,0.2259348,0.171425,-0.8511403,-0.07939485,-0.2446658,-0.4838064,-0.4617876,0.6445563,0.2181367,-0.9048942,-0.7487177,0.5121289,-0.1506002,0.2641535,0.4737191,0.1537004,-0.5056526,0.397452,-0.07919047,-0.525857,-0.6453919,-0.3196045,0.2304311,0.3695241,0.9233698,-0.915351,0.1367809,0.6371232,0.9959151,-0.7667213,-0.9395752,-0.7317188,-0.9209029,-0.8519374,0.6899784,0.9519852,0.7582731,0.01590187,-0.9854141,-0.8215219,-0.4975695,-0.4564248,0.6761444,-0.3583602,0.06169664,-0.7925445,0.4586589,0.371765,0.9143458,0.467135,0.1001159,-0.5722733,-0.3809743,0.5474233,0.8220504,-0.5083331,-0.4636321,-0.8655471,-0.1158477,0.4538492,-0.4536749,-0.4118919,0.6452309,0.5834141,-0.40265,0.8215719,0.1789264,-0.7941087,-0.1849992,-0.622853,0.924658,0.6631272,-0.2348549,-0.1978908,-0.6517512,0.4704546,-0.9897507,0.7465938,-0.1380996,-0.1679098,-0.2076831,-0.3377644,-0.8397531,0.4630027,-0.1447868,-0.7850354,0.3081035,-0.419378,0.5961404,-0.54742,-0.5053214,0.6410273,-0.5514556,-0.1168619,0.3768407,-0.967328,0.8917132,0.3846328,-0.4454191,0.04924011,-0.06238944,0.07852259,0.1366122,-0.6854292,-0.1337771,0.3837511,0.6840183,0.8538845,-0.4421432,-0.8496465,0.1918397,0.6242549,-0.5171843,0.337829,-0.5338819,0.7494233,-0.3942021,-0.932822,-0.8852472,-0.3620906,0.1078471,-0.326378,-0.272358,-0.745383,0.5420399,0.8982556,0.4192721,0.8241498,-0.3808594,0.5372135,-0.4317489,0.8801373,0.8962893,0.407283,-0.7536554,-0.7505383,0.5846198,-0.4334045,-0.4841191,0.5736839,-0.1314378,-0.7746189,-0.9974494,0.6965038,0.8575942,0.09763404,0.9505665,0.6748946,-0.6423727,-0.7143182,0.9552869,-0.9311057,0.5413451,0.2612514,-0.2039183,-0.5946806,0.2217989,0.2209406,0.06134514,-0.4906807,-0.1626582,-0.3190454,0.5343916,-0.3958984,-0.2895736,0.7340609,-0.7788933,0.7785027,0.2470532,-0.8241939,0.9191606,-0.666157,0.8709506,0.4260529,-0.09948488,-0.2761643,0.4467872,-0.7640631,-0.8015794,-0.9691795,-0.8056058,0.4237483,-0.4781215,-0.9071695,0.2267101,0.1378888,-0.2204053,-0.1474122,-0.2132988|0.2018332
0.1147317,0.9056839,-0.8296185,0.6536105,-0.1149151,-0.407512,-0.9970303,-0.5659634,0.7818099,0.5747584,0.001748476,-0.9006548,-0.6817646,-0.7244945,-0.9090537,-0.172514,0.3645056,-0.3276937,0.5415739,-0.06088899,-0.210779,0.1880347,-0.007925712,-0.891992,0.3895929,-0.7323519,-0.4037246,0.5360039,0.5395403,-0.615355,-0.9650404,-0.5378677,0.4739782,-0.877492,-0.3917413,-0.8310691,0.7014038,0.3691692,0.3442616,0.5033397,-0.5460308,-0.29097,-0.185697,-0.1277189,-0.9295374,0.8136029,-0.6152313,-0.6964573,0.4876263,0.2443639,-0.4464054,-0.3482502,0.9598951,0.1370837,-0.1274733,-0.3649548,0.2162005,0.1439534,0.451927,-0.8405959,-0.7061573,0.1037247,0.1779672,-0.9186015,0.2391149,-0.7466922,0.7339509,-0.09816116,0.5339679,0.8810256,0.3197914,-0.4115042,0.6905801,-0.4317855,-0.5261884,0.5572898,-0.8969367,-0.1375753,-0.4887944,0.189106,0.5929543,0.4829027,-0.6563829,0.11908,0.472068,0.3747081,0.562736,0.4021628,-0.5128806,0.3402854,0.04708594,-0.08738583,0.439823,0.3011125,-0.7664458,0.2599982,-0.4769785,-0.8957431,-0.1326738,-0.9913863,0.6166679,-0.04946883,0.7910231,0.5034937,-0.5739556,0.4439456,-0.5279197,-0.641777,-0.1069173,0.4204779,-0.3474174,-0.04294896,-0.2640041,-0.9357194,0.4326755,0.5126544,-0.8675229,-0.8437967,-0.4953632,0.8194928,0.02557546,-0.02289501,0.1903633,0.1548155,0.6606236,0.9151749,0.5432472,0.9321999,0.5431948,-0.2443833,0.565222,0.3748237,-0.7092646,-0.00572403,-0.3414916,0.9345821,0.8008901,0.1661786,-0.7396669,-0.2030333,0.8287109,-0.4058361,-0.3401659,-0.1605696,-0.09618855,0.1930753,-0.2465552,0.6966684,0.5925907,-0.8934234,0.02649061,0.08746436,0.01631505,-0.5554581,0.3777358,0.08647577,0.1746179,0.03688772,-0.7550368,-0.2207364,-0.8774067,0.1364738,-0.1486747,-0.1322478,-0.9377648,-0.3519516,0.3223028,-0.7196866,-0.4750339,0.1286496,-0.2262646,0.4163832,-0.1128888,0.3634493,0.4561841,-0.4166223,0.2108213,0.4618419,0.3560951,-0.8719466,0.09833805,-0.415195,0.8278612,-0.6418142,0.5066671,0.09810967,0.1261112,0.86259,-0.2768061,-0.5101754,0.5269132,-0.4639879,-0.7256548,-0.1643893,0.314941,-0.2528653,0.6541708,0.1389331,-0.1048876,-0.9110083|-0.1208166
0.5156196,0.7788671,-0.03570068,0.2888074,0.6562436,-0.7972772,-0.8699582,-0.7817997,-0.1728394,0.2220678,0.1915291,0.99725,0.317288,0.4908472,0.9504039,0.9930711,0.9309413,0.9018534,0.8683608,0.714478,-0.3965458,-0.6263453,0.7090955,-0.9056721,0.03400483,-0.5454801,-0.4369401,-0.09876496,0.9915737,0.3858846,-0.3693694,0.4182827,0.6627302,0.6648818,0.8224179,0.5375107,0.09773941,-0.6841115,-0.9363551,0.7633294,-0.3898437,0.3396752,0.7384847,0.5416636,-0.2595273,0.2962202,-0.6231771,0.3024732,0.9992961,-0.179723,-0.8958899,0.8196248,-0.3658159,-0.8512769,0.5872373,0.9330906,0.1845704,-0.3469315,0.7339499,-0.5272182,0.2469795,0.9857499,-0.2979101,0.61247,-0.8024424,0.3594119,0.9283118,0.6835681,-0.2978487,0.4931142,0.3115233,-0.5744433,-0.01711948,-0.3339325,-0.7284298,-0.5745489,0.236782,-0.3467256,0.1245615,0.3961261,-0.7622052,-0.8227751,0.4940777,-0.4356373,-0.7799454,-0.3296419,0.7361491,0.8156477,-0.2718156,0.7929081,0.8212787,-0.8175551,0.1370547,0.3527825,0.9290926,0.2886506,0.4904113,-0.4058796,-0.3745238,0.8506688,0.8741605,0.5589207,0.03091963,-0.03862203,-0.6977366,-0.1984039,0.6355119,0.01903872,-0.9418931,-0.4887789,0.05600552,0.1331103,-0.9298512,0.828437,-0.8862005,-0.319094,0.5370263,0.9818896,0.7786378,-0.483887,-0.09278004,0.3228746,-0.7051795,-0.7822456,0.5470911,-0.7183502,-0.3688445,-0.9161431,0.9099731,-0.4887449,0.4332068,0.7809391,0.3945884,-0.3539999,-0.9610904,-0.8696645,-0.8234221,-0.4557838,0.674763,-0.9468893,0.7699653,0.6806851,-0.7631649,0.2996913,0.8353958,-0.06642494,-0.9791327,0.4191708,-0.2353894,-0.9899436,0.5662372,0.2781825,-0.5769099,0.2092591,0.03973989,-0.4786975,-0.6490915,-0.2491471,-0.5902451,-0.478186,0.4573641,-0.3971415,-0.2912007,0.2826709,0.8520351,0.1670936,-0.09120076,0.654274,0.7061473,-0.1499959,0.7431954,0.8441795,0.8018367,0.3065848,0.9243711,-0.1280066,-0.9569651,0.0435,-0.7022573,0.4145266,-0.05255631,-0.02893326,-0.1062826,0.9685769,-0.3653013,0.1300109,0.3538738,0.8351597,0.07797051,-0.6542488,-0.02461606,-0.178912,-0.635121,-0.7493773,0.2543424,-0.3398111,0.276008,-0.9754995,0.554113,-0.03077209|-0.2638611
-0.457529,0.6281206,-0.704153,-0.7245533,-0.2402618,-0.1976619,-0.7166845,0.1785671,0.006650791,-0.462861,0.980513,-0.8640254,0.2428638,0.02880556,-0.8478274,-0.42223,0.9870832,0.2166562,0.55042,0.6141093,-0.1618132,0.3928211,0.7341557,0.8225303,0.5555513,-0.1226153,-0.6715934,0.3897637,0.2641231,-0.004308306,-0.653734,0.7575711,-0.687429,0.574973,0.142664,-0.5535181,0.4655643,-0.9360298,0.5522139,0.5081371,-0.9220415,0.04049708,0.9916111,-0.6138559,0.5560277,0.01078217,-0.585704,0.3214732,0.1256501,-0.6195068,0.9867561,0.3549777,-0.7995006,0.4347062,-0.5684699,-0.9470587,-0.7611647,0.383668,0.601459,-0.6795123,-0.5161299,-0.512045,0.2006676,-0.2638062,-0.6981747,0.9193711,0.8429292,-0.2553476,-0.9622274,0.1517066,-0.4877679,-0.576853,0.04902194,-0.6237342,0.8238201,0.7658504,0.1276256,0.3810935,0.4844558,-0.9989243,-0.2458148,-0.9379541,0.1180303,0.9947133,0.7126154,-0.8026547,-0.9504388,0.07907619,-0.9181793,0.148071,-0.08148937,-0.1501137,0.3217256,-0.7076989,0.00267297,-0.7254195,0.9604257,0.2874193,-0.9204881,-0.5339064,-0.6722035,-0.4078079,-0.7866698,-0.2434381,-0.796709,0.3998739,-0.3876686,-0.2345927,0.5398764,-0.2905234,-0.9300175,0.4978189,0.0713418,0.7758508,0.2764081,0.0479743,-0.6640335,-0.6931058,-0.1437761,0.7297243,0.3324434,0.6746792,0.4134549,0.8516334,-0.8300896,-0.1679603,-0.1907465,0.8802102,-0.6999097,-0.9937176,0.5028082,-0.3677092,-0.3673094,0.8550708,0.3287698,-0.2956314,0.8077458,-0.06008409,-0.5039365,-0.7413505,0.983692,0.1428982,-0.7075446,-0.1869621,0.5472533,-0.9938195,-0.690819,-0.9819837,-0.6151692,0.08966318,0.4079592,0.2877997,-0.8533659,-0.2739154,-0.5144082,-0.3276714,-0.5179749,-0.8131705,-0.2970414,0.8267683,-0.9959828,0.7288697,-0.5909198,-0.6164895,-0.554374,0.8589069,0.8552139,-0.7746989,0.6639541,0.5387353,0.5176831,0.4499344,-0.9672786,-0.7446358,0.1584357,-0.8818962,0.1266558,0.5980936,-0.2683737,-0.6364573,0.7826319,0.3855758,-0.1867275,-0.9830085,0.7357336,0.8436331,0.1904125,0.5926898,-0.9421383,0.641994,0.103744,0.8954411,-0.7624742,0.04970533,0.1236334,-0.407279,0.1056361,-0.3663046,-0.9323565,-0.5848646|0.1002293
-0.5506468,0.9136516,0.5146348,-0.5278328,-0.7984712,-0.880258,0.09129358,0.6714048,0.9144272,-0.6564119,-0.831861,-0.6455798,-0.7640495,-0.7072808,-0.05980876,0.8187464,0.3703502,0.3930031,-0.3693337,-0.8151142,-0.01980149,0.6417279,-0.232526,-0.1237546,-0.5306256,0.6028364,0.337411,0.8294171,0.2986631,-0.490189,-0.444665,0.3415035,0.03677753,0.5022478,0.9424886,0.8636577,-0.9174779,-0.9407945,0.4161628,-0.1382748,-0.812935,0.09883142,0.4499542,-0.5684969,0.4136589,-0.9554791,0.6687326,-0.936122,-0.1179493,-0.06610529,0.9517515,0.8957763,-0.3701544,-0.9653622,0.8653287,0.2712463,0.8143553,-0.1463105,-0.8892139,0.3299124,-0.2267945,-0.2916915,-0.1321703,-0.7750849,-0.06120826,-0.04167883,0.3088788,0.02475178,0.5524528,0.009915256,-0.888577,0.1485202,-0.4908265,-0.141108,-0.2781947,0.7840564,-0.1820241,-0.2321625,-0.217244,-0.9098239,-0.5623894,-0.9525576,-0.3018823,-0.4518287,-0.2386492,-0.5049902,0.9376881,-0.1380951,-0.03497556,-0.901996,-0.2061642,0.5521429,0.821166,0.5317979,0.943134,-0.5558222,0.5168763,-0.3720809,-0.6565773,0.4247399,0.2335993,-0.1576746,0.3047555,-0.07611665,-0.604369,-0.2575352,-0.738104,-0.767913,0.1405173,0.8273088,0.3523471,0.2076712,0.4509051,-0.7417399,0.1771743,-0.657455,-0.3636859,0.8839931,-0.09470969,0.5281249,-0.6238675,-0.6856403,-0.8637205,-0.8796926,0.4308513,-0.3879518,-0.4348917,-0.7770265,-0.008995064,0.4858358,-0.3794617,0.114949,-0.998377,0.827496,0.2735824,-0.5080279,0.16652,-0.1521987,0.7967241,0.3919147,-0.7030405,-0.1710118,-0.918517,0.3707428,0.5780363,-0.2572655,-0.3435008,-0.1873288,0.0408718,0.07782067,0.9864499,-0.2513824,0.01049623,-0.6164122,-0.5480535,-0.3423162,0.7850106,0.2463024,0.5628906,-0.00565503,0.4882343,0.1504092,0.6354237,-0.1862112,-0.8364581,0.5882189,0.2440083,-0.284536,0.4788287,-0.8693805,0.5045539,0.7480898,-0.850468,-0.06486534,0.5881959,-0.3415739,0.7824826,-0.8589013,-0.979683,0.2440168,-0.5141931,0.2563195,-0.6073183,0.5533243,0.5896665,0.1783067,-0.5973754,-0.08063593,0.6819766,-0.03905484,0.8122856,-0.5465368,-0.9963383,-0.9003224,0.1738965,-0.5908853,0.84742,0.9393699,0.6470847,0.08313239|-0.6965645
0.992373,-0.8049374,0.6352146,0.3097976,-0.8457438,0.8107386,-0.6365913,-0.5791995,0.5114828,0.5233042,-0.8739195,0.3633927,0.1838058,0.8369395,0.9223974,-1.000435,-0.6406726,0.6706512,-0.7052842,0.009790803,-0.198799,-0.6559554,-0.3061954,0.3715157,-0.5987614,0.1152103,-0.2280216,-0.4456215,0.6888671,-0.2672399,-0.001234984,0.4522473,-0.5408088,-0.5552694,0.351557,-0.4518141,-0.4342113,0.8907111,0.3573778,0.8102356,0.7532452,0.8675721,0.4944584,0.7844358,0.7616684,0.7025155,-0.9458687,0.2595522,-0.7833359,0.2085809,0.8767976,-0.8565038,-0.01152472,0.006986076,0.7567745,0.9738223,-0.1555588,-0.6332152,-0.8880027,-0.1060583,-0.5539812,-0.1864964,-0.6877829,-0.6858982,0.9288903,-0.8250028,0.07027978,-0.4846172,-0.4589385,0.6339096,0.2906008,-0.1940599,-0.8570059,0.1362604,0.8310119,-0.524631,0.5958472,0.5282503,0.47976,-0.5679246,0.3368627,-0.209737,0.2894138,-0.6839764,-0.8284252,-0.1603232,0.5304049,0.2718254,0.8486143,-0.7489444,0.667209,-0.6266452,-0.7925841,-0.5238182,0.241818,0.04294769,0.7401574,0.3558593,0.4352475,-0.02617587,0.625446,0.07694194,-0.4615773,-0.7101553,-0.3389907,0.6598968,-0.4778492,-0.2830985,-0.179837,-0.2463664,0.2978841,-0.9562842,0.03679064,-0.5343505,0.9258283,0.5829468,-0.1828955,-0.7793223,-0.1239708,0.7067215,-0.3294933,-0.2395215,-0.8436816,0.9372479,-0.4497696,-0.7499915,-0.6412917,-0.8685951,-0.4211196,0.6657998,0.1526333,-0.5885066,-0.8233282,0.832232,-0.826225,0.8710006,0.6430348,0.7216615,-0.8056585,0.7950171,0.3557645,0.7840651,-0.1646844,-0.8998616,0.3792317,0.3498426,0.06420511,-0.8691024,0.725657,-0.417459,0.951635,0.2358557,0.9608867,-0.441338,0.8917129,0.8188296,0.6473727,0.3447585,-0.3587913,-0.6199428,0.8682664,0.6701425,0.09311672,-0.7561998,0.1205534,0.01366192,0.1686368,0.8092534,-0.8119513,0.3858207,-0.8404434,0.8376205,0.6040894,0.2580842,0.9180663,-0.9075739,-0.6794433,0.04920455,-0.2313233,0.2574311,-0.4223703,0.05693078,0.6910954,-0.2072445,-0.2835837,-0.3008506,0.7894113,-0.5056401,0.01408475,-0.7959896,0.5132299,0.3559693,-0.4485366,-0.2682028,0.995614,0.9588472,0.2704683,0.2093725,-0.043376,0.413353|-0.2170968
